StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1145.953	0.0132	-0.3916	0.8745	-28.0762	34.2407	-18.5547	-17.2980	-0.7635	127.3920	22.6300	145	-96	-223 
0x50	1145.972	0.0781	-0.2305	0.8198	-11.9019	37.4146	-20.2637	-17.6935	-0.2142	126.8811	22.6200	147	-95	-223 
0x50	1145.993	0.0923	-0.1138	0.8604	-15.3809	28.8696	-12.4512	-17.8693	0.2472	126.3702	22.6200	148	-92	-222 
0x50	1146.013	0.1362	-0.3145	0.7295	-13.5498	19.8975	-2.8076	-18.1329	0.5273	126.2054	22.6400	150	-91	-221 
0x50	1146.032	0.1240	-0.2817	0.8115	-8.7280	17.7612	-2.3193	-18.4076	0.7581	126.1121	22.6500	153	-87	-222 
0x50	1146.079	0.0869	-0.2544	0.8506	-6.6528	13.3057	1.0376	-18.5120	0.9558	126.0901	22.6500	153	-88	-219 
0x50	1146.085	0.0825	-0.2769	0.8384	-4.7607	12.1460	4.2114	-18.6108	1.1371	126.1285	22.6300	156	-86	-216 
0x50	1146.092	0.0942	-0.2813	0.8472	0.4272	11.7188	6.2256	-18.6273	1.3184	126.2109	22.6300	155	-85	-217 
0x50	1146.112	0.1113	-0.2412	0.9272	9.6436	9.7656	7.8735	-18.4515	1.4722	126.3208	22.6300	154	-81	-217 
0x50	1146.132	0.0874	-0.2368	0.9189	10.4980	4.8828	11.8408	-18.1879	1.5656	126.5131	22.6400	156	-86	-216 
0x50	1146.152	0.0542	-0.5908	0.6138	-34.7290	-26.8555	59.8145	-18.5779	1.5106	127.1777	22.6500	156	-85	-216 
0x50	1146.172	0.0957	-0.0210	1.1719	21.0571	8.7891	9.1553	-18.1110	1.5765	127.6172	22.6500	156	-86	-216 
0x50	1146.192	0.1001	-0.2217	1.0444	-0.7935	11.9019	1.9531	-18.0341	1.7139	127.6337	22.6500	156	-89	-215 
0x50	1146.212	0.0762	-0.1855	1.0581	-1.0986	11.4746	2.2583	-17.9736	1.8732	127.5787	22.6500	156	-89	-212 
0x50	1146.232	0.0229	-0.1616	1.0674	5.7373	9.0332	6.1035	-17.7869	2.0380	127.6117	22.6700	159	-90	-213 
0x50	1146.251	0.0313	-0.1641	1.0825	8.4839	9.3994	6.4697	-17.5122	2.2083	127.6666	22.6700	159	-91	-213 
0x50	1146.271	0.0552	-0.1855	1.1060	11.2305	10.3149	5.7373	-17.1991	2.3730	127.7161	22.6600	162	-89	-214 
0x50	1146.318	0.0566	-0.1841	1.1045	7.2632	11.9019	-0.0610	-16.9244	2.5378	127.6556	22.6700	163	-89	-214 
0x50	1146.321	0.0977	-0.1934	1.0962	1.4038	13.3667	-5.9204	-16.8201	2.6752	127.4744	22.6700	163	-93	-213 
0x50	1146.331	0.0708	-0.1831	1.1162	-0.1831	15.0146	-11.2305	-16.7322	2.8125	127.1997	22.6600	163	-95	-211 
0x50	1146.351	0.0088	-0.1221	1.1279	-3.1128	16.7236	-11.6577	-16.7102	2.9938	126.8481	22.6600	163	-95	-212 
0x50	1146.371	-0.0576	-0.0986	1.1924	-4.6997	16.7847	-7.3242	-16.6772	3.2355	126.5735	22.6700	165	-96	-212 
0x50	1146.391	-0.0684	-0.3291	1.3140	12.4512	19.7144	-7.3853	-16.5179	3.5815	126.4087	22.6700	165	-95	-211 
0x50	1146.410	-0.0234	-0.3159	1.1685	20.2026	25.1465	-13.3667	-16.1499	3.9331	126.1395	22.6600	167	-94	-208 
0x50	1146.430	-0.0156	-0.4800	1.0864	18.7988	32.4097	-33.2642	-15.8313	4.3231	125.5463	22.6800	169	-92	-207 
0x50	1146.450	-0.0117	-0.4946	1.0508	11.7798	28.4424	-34.2407	-15.7159	4.6637	124.8322	22.6700	172	-92	-207 
0x50	1146.471	-0.0669	-0.5571	0.9937	-22.6440	12.6343	-26.1841	-16.1554	4.8010	124.3378	22.6800	174	-89	-207 
0x50	1146.506	-0.0576	-0.5522	1.0332	-27.1606	4.0283	-16.7236	-16.8640	4.7900	124.0466	22.6800	174	-88	-206 
0x50	1146.510	-0.1294	-0.5410	1.0835	-16.7847	-6.8359	-2.9907	-17.3804	4.6802	124.0851	22.6700	174	-86	-203 
0x50	1146.530	-0.0830	-0.5303	1.0669	-9.2163	-7.8735	-0.8545	-17.7264	4.5154	124.2444	22.6700	174	-84	-202 
0x50	1146.550	-0.0503	-0.4390	1.1226	-4.7607	3.6621	-8.2397	-17.9242	4.4495	124.2389	22.6700	175	-82	-203 
0x50	1146.570	-0.0420	-0.3804	1.1304	-1.5869	2.1973	-9.8877	-18.0176	4.4165	124.1235	22.6700	174	-82	-206 
0x50	1146.590	0.0254	-0.2959	1.0186	8.9111	-5.6763	-11.1084	-17.9242	4.2352	123.9862	22.6600	173	-81	-207 
0x50	1146.610	0.0435	-0.2813	0.9072	18.1274	-9.5825	-10.2539	-17.6221	3.9386	123.8763	22.6700	172	-80	-207 
0x50	1146.630	0.0352	-0.2959	0.8359	18.3716	-16.9067	-1.7700	-17.2321	3.5706	123.8654	22.6700	171	-78	-207 
0x50	1146.649	0.0181	-0.2412	0.8467	16.9067	-16.6016	-4.6997	-16.8750	3.1750	123.9423	22.6600	173	-79	-207 
0x50	1146.692	0.0249	-0.2520	0.8296	13.1226	-20.5078	-1.6479	-16.5948	2.7356	124.0356	22.6600	173	-81	-207 
0x50	1146.694	-0.0127	-0.2505	0.8252	18.4326	-18.7378	-5.7983	-16.2543	2.3071	124.1235	22.6700	171	-85	-208 
0x50	1146.708	-0.0249	-0.2017	0.8613	23.6816	-15.3198	-11.5967	-15.8807	1.9226	124.1455	22.6500	169	-88	-208 
0x50	1146.729	-0.0615	-0.2002	0.8838	17.0288	-14.0381	-11.1694	-15.4797	1.5985	124.0686	22.6800	167	-89	-211 
0x50	1146.749	0.0054	-0.2178	0.8623	6.0425	-16.9678	-9.9487	-15.1831	1.2360	124.0137	22.6800	165	-89	-212 
0x50	1146.768	0.0186	-0.1709	0.8936	15.6250	-16.8457	-7.9956	-14.9084	0.8405	123.9862	22.6800	165	-89	-212 
0x50	1146.789	-0.0190	-0.1538	0.9189	8.1177	-15.2588	-7.5073	-14.6008	0.4944	123.9478	22.6700	166	-89	-210 
0x50	1146.809	-0.0049	-0.1611	0.9453	2.4414	-14.3433	-6.2866	-14.4470	0.1813	123.9258	22.6600	165	-88	-211 
0x50	1146.828	-0.0059	-0.1753	0.9648	-0.7324	-11.4746	-7.8735	-14.3976	-0.0934	123.9038	22.6800	164	-87	-212 
0x50	1146.851	0.0073	-0.1372	0.9971	-1.3428	-10.3760	-7.0801	-14.3536	-0.3351	123.8379	22.6800	163	-88	-213 
0x50	1146.868	0.0464	-0.0537	1.0708	1.6479	-10.4980	-7.6904	-14.2108	-0.5768	123.7170	22.6800	162	-89	-214 
0x50	1146.888	0.0596	-0.0439	1.0938	6.4697	-14.4653	-5.3711	-14.0131	-0.8844	123.6292	22.6800	162	-89	-214 
0x50	1146.936	0.0356	-0.1714	1.0356	9.4604	-22.2778	-1.1597	-13.7659	-1.3019	123.6676	22.6900	160	-90	-216 
0x50	1146.938	0.0371	-0.0933	1.1001	6.0425	-21.3623	-1.8921	-13.4033	-1.7194	123.6731	22.6900	158	-89	-218 
0x50	1146.948	0.0034	-0.2495	1.0352	22.9492	-11.2305	-8.2397	-13.0847	-2.0599	123.7610	22.7000	157	-92	-219 
0x50	1146.968	0.0693	0.0464	1.2393	-7.9956	8.4839	-40.2222	-12.7936	-2.1478	123.1622	22.7000	155	-93	-221 
0x50	1146.988	0.0630	-0.1372	1.1694	-1.6479	-16.8457	5.4321	-12.8650	-2.3895	123.0853	22.6900	153	-92	-223 
0x50	1147.008	0.1167	-0.0098	1.3604	3.6011	-14.7705	-5.3101	-12.6947	-2.7026	123.0798	22.6900	152	-91	-225 
0x50	1147.027	0.1714	-0.2407	1.3276	16.0522	-12.7563	-13.8550	-12.4915	-3.0762	122.9974	22.7000	149	-90	-225 
0x50	1147.048	0.1572	-0.1533	1.3237	30.7617	-7.0190	-15.7471	-11.9202	-3.3673	122.7612	22.6900	148	-90	-224 
0x50	1147.067	0.1841	-0.4121	1.1675	19.5313	-8.1787	-5.8594	-11.4532	-3.6255	122.6953	22.6900	146	-91	-224 
0x50	1147.088	0.1797	-0.4282	1.0659	11.1084	-1.7090	-9.4604	-11.2445	-3.8232	122.7118	22.7000	146	-92	-223 
0x50	1147.127	0.2319	-0.4185	0.9639	-4.8828	7.8735	-16.9678	-11.3159	-3.8947	122.5360	22.7100	144	-94	-224 
0x50	1147.127	0.2441	-0.4526	0.9448	-19.3481	10.3760	-21.2402	-11.6620	-3.9166	122.2833	22.7200	143	-94	-225 
0x50	1147.146	0.2358	-0.4395	1.0322	-21.0571	14.0381	-25.6348	-12.2058	-3.8892	121.8768	22.7000	144	-92	-224 
0x50	1147.167	0.1733	-0.4004	1.0850	-23.3765	18.2495	-25.0244	-12.7277	-3.7738	121.4539	22.7200	144	-91	-225 
0x50	1147.187	0.1104	-0.3740	1.1274	-19.8975	22.8882	-21.8506	-13.1726	-3.4937	121.0638	22.7100	146	-88	-222 
0x50	1147.206	0.0820	-0.3564	1.0527	-25.1465	23.1323	-13.6719	-13.6725	-3.1311	120.7672	22.7100	148	-84	-223 
0x50	1147.226	0.0605	-0.3838	0.9355	-24.6582	27.5879	-14.0991	-14.2328	-2.7081	120.5420	22.7100	149	-78	-223 
0x50	1147.246	0.0752	-0.2319	0.8975	-25.0244	40.8325	-30.0293	-14.7327	-2.1313	119.9597	22.7200	151	-75	-221 
0x50	1147.266	0.1016	-0.1279	0.8906	-13.9160	38.6963	-27.5879	-14.9799	-1.5601	119.2291	22.7200	154	-71	-220 
0x50	1147.311	0.1021	-0.1973	0.8208	-4.0894	29.9072	-17.1509	-15.0238	-1.0876	118.7128	22.7000	155	-67	-219 
0x50	1147.313	0.1157	-0.2046	0.8145	-2.3193	27.2217	-15.8691	-15.0787	-0.7196	118.3228	22.7200	158	-68	-217 
0x50	1147.326	0.1304	-0.2021	0.8174	-0.9155	19.8975	-9.6436	-15.0348	-0.4395	117.9932	22.7200	161	-69	-216 
0x50	1147.347	0.1152	-0.2256	0.8218	-3.2349	18.6768	-9.0332	-15.0842	-0.2197	117.8009	22.7400	162	-68	-215 
0x50	1147.366	0.0957	-0.2471	0.8696	-11.8408	19.2261	-12.4512	-15.3094	0.0110	117.5482	22.7400	164	-67	-214 
0x50	1147.386	0.0723	-0.0615	1.0132	-18.6157	13.6719	-3.2349	-15.5402	0.2142	117.3450	22.7300	165	-64	-213 
0x50	1147.406	0.1191	-0.1377	0.9839	-0.3052	16.4185	-2.1362	-15.5841	0.4230	117.4713	22.7200	165	-61	-215 
0x50	1147.425	0.1226	-0.1597	1.0225	-10.3760	18.5547	-5.6152	-15.7928	0.6757	117.2845	22.7300	166	-64	-212 
0x50	1147.445	0.0874	-0.1890	1.0210	-10.3760	17.1509	-2.9907	-15.9467	0.9119	117.1637	22.7200	166	-62	-210 
0x50	1147.499	0.0718	-0.1670	1.0522	-1.9531	19.5313	-4.2114	-15.9796	1.1810	116.9989	22.7300	167	-60	-209 
0x50	1147.503	0.0469	-0.1357	1.0688	2.2583	19.4092	-2.3193	-15.9027	1.4886	116.8396	22.7400	167	-61	-208 
0x50	1147.505	0.0239	-0.0645	1.0884	10.5591	17.9443	0.1221	-15.6335	1.7963	116.6858	22.7500	169	-59	-209 
0x50	1147.525	0.0298	-0.0913	1.0610	14.2822	11.4746	12.3291	-15.2930	2.0654	116.7407	22.7500	172	-59	-208 
0x50	1147.545	0.0229	-0.0698	1.0684	13.9771	10.0708	14.3433	-14.8645	2.2906	116.9055	22.7500	172	-58	-205 
0x50	1147.564	0.0508	-0.0952	1.0625	8.1787	10.0708	11.6577	-14.5514	2.4939	117.0593	22.7700	172	-58	-204 
0x50	1147.585	0.0732	-0.1128	1.0688	3.9063	10.3149	9.2163	-14.3427	2.6642	117.1637	22.7600	174	-61	-204 
0x50	1147.604	0.0752	-0.1143	1.1064	-2.9297	11.5967	3.1738	-14.2328	2.8070	117.1802	22.7600	177	-61	-205 
0x50	1147.624	-0.0083	-0.0303	1.1455	-4.0283	11.1694	3.9063	-14.1779	2.9883	117.1362	22.7700	177	-62	-206 
0x50	1147.644	-0.0693	0.0024	1.2339	3.1738	7.9956	14.0381	-14.0186	3.2080	117.2076	22.7800	178	-63	-204 
0x50	1147.667	-0.0747	-0.1475	1.3477	17.6392	7.1411	20.7520	-13.6340	3.4332	117.4988	22.7900	181	-64	-203 
0x50	1147.684	0.0015	-0.3818	1.3394	37.2925	16.4185	8.0566	-12.9474	3.6969	117.7844	22.7700	180	-65	-203 
0x50	1147.738	0.0532	-0.4814	1.3809	29.3579	28.4424	-12.8784	-12.3596	4.0759	117.6471	22.7900	180	-66	-201 
0x50	1147.740	0.0024	-0.5835	1.1362	7.8735	25.2686	-20.3247	-12.1729	4.4550	117.2626	22.7900	180	-69	-200 
0x50	1147.744	-0.0308	-0.5708	1.1475	-14.4043	19.4702	-23.8647	-12.5299	4.7076	116.8945	22.7900	183	-70	-200 
0x50	1147.764	-0.0762	-0.4565	1.0596	-26.9165	4.2725	-21.4233	-13.1891	4.7351	116.5320	22.7900	185	-67	-199 
0x50	1147.784	-0.0586	-0.5015	1.0854	-25.2075	-3.1738	-18.2495	-13.8647	4.6033	116.3123	22.8100	189	-67	-198 
0x50	1147.804	0.0244	-0.4561	1.0957	-25.6958	-5.0049	-17.6392	-14.4965	4.3506	116.1255	22.8100	189	-66	-197 
0x50	1147.823	0.0000	-0.3696	1.0859	-11.5967	-1.4038	-19.8975	-14.8975	4.1364	115.8618	22.8000	185	-63	-195 
0x50	1147.843	-0.0059	-0.2881	1.0386	-8.3618	-3.6621	-18.7988	-15.1831	3.9606	115.5762	22.8000	185	-63	-196 
0x50	1147.865	0.0137	-0.2656	0.9170	-4.2114	-9.8267	-18.9209	-15.3204	3.6639	115.3290	22.8200	185	-62	-195 
0x50	1147.883	0.0444	-0.2988	0.8271	4.2114	-13.0615	-19.5313	-15.3644	3.2684	115.0928	22.8100	185	-59	-195 
0x50	1147.925	0.0972	-0.2778	0.8364	7.6904	-11.1084	-23.1934	-15.2930	2.8290	114.7961	22.8100	186	-54	-195 
0x50	1147.927	0.0796	-0.2275	0.8682	-1.6479	-7.4463	-31.6772	-15.2820	2.4060	114.3457	22.8000	186	-53	-197 
0x50	1147.943	0.0562	-0.1685	0.8926	6.2256	-5.3101	-31.6772	-15.2161	2.0490	113.7744	22.8100	183	-51	-199 
0x50	1147.963	-0.0142	-0.2158	0.8467	14.1602	-10.7422	-21.8506	-14.9469	1.7194	113.3569	22.8000	181	-51	-200 
0x50	1147.983	-0.0352	-0.2222	0.8486	14.7095	-10.3149	-21.4844	-14.6613	1.4063	113.0768	22.8000	179	-50	-202 
0x50	1148.002	-0.0356	-0.2046	0.8525	20.0195	-9.3994	-15.9302	-14.2932	1.1206	112.8735	22.7900	176	-51	-202 
0x50	1148.022	-0.0122	-0.1650	0.8931	21.7896	-6.4087	-18.7988	-13.8208	0.8899	112.6428	22.7800	176	-50	-203 
0x50	1148.042	0.0034	-0.1245	0.9111	16.7847	-5.9204	-19.2261	-13.4418	0.6866	112.3187	22.7900	177	-51	-204 
0x50	1148.062	-0.0112	-0.1074	0.9390	16.5405	-6.5918	-16.8457	-13.0627	0.4834	112.0386	22.7900	176	-53	-203 
0x50	1148.115	-0.0088	-0.1177	0.9580	1.1597	-6.7749	-14.5874	-12.8705	0.2802	111.8024	22.7900	175	-55	-204 
0x50	1148.119	-0.0063	-0.0747	0.9883	-3.3569	-7.5073	-11.2915	-12.8265	0.0879	111.6101	22.7800	174	-53	-204 
0x50	1148.122	-0.0273	-0.0283	1.0249	0.9766	-12.5122	-1.2817	-12.7386	-0.1318	111.5717	22.7900	175	-51	-205 
0x50	1148.142	-0.0298	-0.0127	1.0493	3.6621	-15.4419	1.5869	-12.5299	-0.3845	111.5936	22.7900	172	-49	-207 
0x50	1148.162	0.0117	-0.0566	1.0708	10.9863	-20.5078	0.7935	-12.2827	-0.7251	111.6486	22.7900	171	-48	-208 
0x50	1148.182	0.0474	-0.0806	1.0811	7.2021	-23.8647	1.5259	-11.9861	-1.1646	111.7255	22.7900	169	-49	-208 
0x50	1148.202	0.0742	-0.1167	1.1060	5.7983	-23.7427	3.2959	-11.7609	-1.6589	111.8848	22.7900	167	-49	-209 
0x50	1148.221	0.0498	-0.1157	1.1069	-0.1221	-21.6064	6.1035	-11.6400	-2.0984	112.0660	22.7800	168	-50	-208 
0x50	1148.246	0.0615	-0.0820	1.1558	-12.0239	-19.1040	7.5073	-11.7169	-2.4609	112.2693	22.8000	167	-51	-210 
0x50	1148.261	0.0884	-0.0317	1.1885	-12.3901	-18.3716	4.6997	-11.8762	-2.8180	112.4341	22.8000	164	-53	-213 
0x50	1148.283	0.1714	-0.0835	1.3096	-6.7749	-21.4844	1.4038	-11.9586	-3.2355	112.5220	22.8000	161	-52	-215 
0x50	1148.302	0.2871	-0.2300	1.4023	9.8877	-18.6768	-9.2773	-11.8982	-3.7299	112.5220	22.8100	158	-49	-217 
0x50	1148.354	0.2168	-0.2437	1.3374	39.4897	-19.3481	-10.8643	-11.2061	-4.2188	112.3956	22.8200	158	-50	-221 
0x50	1148.357	0.1274	-0.3325	1.2222	23.8037	-9.7046	-15.7471	-10.5469	-4.5538	112.2198	22.8200	156	-51	-221 
0x50	1148.361	0.1270	-0.3774	1.0728	-1.2817	-3.0518	-13.8550	-10.4974	-4.7296	112.1100	22.8100	154	-52	-223 
0x50	1148.381	0.1963	-0.5488	0.9482	-22.5830	11.7188	-18.9819	-11.0632	-4.7571	111.9562	22.8100	153	-52	-222 
0x50	1148.400	0.2427	-0.5967	0.9473	-28.8086	19.5313	-22.2168	-11.8268	-4.6252	111.6870	22.8100	155	-50	-219 
0x50	1148.420	0.2065	-0.4751	1.1069	-38.2690	23.3154	-20.9351	-12.6343	-4.3671	111.2970	22.8300	156	-48	-220 
0x50	1148.440	0.1440	-0.4043	1.1362	-41.1987	23.1323	-13.7329	-13.4912	-4.0320	111.0498	22.8200	156	-49	-218 
0x50	1148.460	0.1177	-0.3643	1.1504	-35.2173	21.1182	-7.9346	-14.3262	-3.6859	110.8960	22.8300	157	-46	-215 
0x50	1148.480	0.1094	-0.3462	1.1128	-24.3530	19.8975	-7.2021	-14.8700	-3.3618	110.7751	22.8300	157	-44	-214 
0x50	1148.500	0.0713	-0.3286	0.9927	-7.2021	17.2729	1.8311	-15.1447	-3.0377	110.7971	22.8300	158	-39	-211 
0x50	1148.543	0.0972	-0.2905	0.9233	-14.3433	18.9819	1.5259	-15.4303	-2.6971	110.8356	22.8200	160	-37	-211 
0x50	1148.545	0.1348	-0.2627	0.8716	-27.0386	22.1558	-0.6104	-15.8862	-2.3566	110.8246	22.8300	161	-33	-211 
0x50	1148.560	0.1396	-0.2524	0.8672	-24.7803	25.3296	-6.4087	-16.4191	-1.9940	110.6598	22.8200	161	-31	-211 
0x50	1148.580	0.1470	-0.2778	0.8262	-14.9536	22.0337	-10.0098	-16.8365	-1.6864	110.3906	22.8200	162	-29	-210 
0x50	1148.599	0.1338	-0.3096	0.8042	-6.1646	18.5547	-8.7280	-17.0508	-1.4612	110.1764	22.8300	163	-24	-209 
0x50	1148.619	0.1382	-0.2554	0.8174	-1.8921	16.5405	-8.7891	-17.1277	-1.2909	109.9731	22.8100	165	-22	-207 
0x50	1148.639	0.1230	-0.2319	0.8052	-2.2583	14.5874	-8.2397	-17.1387	-1.1316	109.7424	22.8400	166	-21	-207 
0x50	1148.659	0.1147	-0.2104	0.8403	0.3662	12.8784	-4.2114	-17.0837	-0.9998	109.5392	22.8400	168	-21	-208 
0x50	1148.680	0.0913	-0.1982	0.9204	-2.5024	15.5640	-6.3477	-17.0398	-0.8185	109.3469	22.8300	170	-22	-210 
0x50	1148.738	0.1167	-0.2285	0.9395	-2.5635	17.1509	-7.8125	-17.1332	-0.6097	109.0833	22.8300	171	-20	-209 
0x50	1148.740	0.1074	-0.2100	0.9712	5.0049	17.0288	-6.8359	-17.0288	-0.4010	108.8470	22.8200	171	-18	-205 
0x50	1148.740	0.0601	-0.1504	1.0142	4.0283	13.6719	-0.9766	-16.8256	-0.1923	108.6603	22.8300	171	-18	-201 
0x50	1148.759	0.0747	-0.1792	0.9795	7.3853	13.4277	1.8921	-16.6333	0.0165	108.5614	22.8200	171	-17	-199 
0x50	1148.778	0.0664	-0.1602	1.0107	5.4932	17.3950	-0.7324	-16.3696	0.2856	108.4241	22.8300	173	-16	-198 
0x50	1148.798	0.0938	-0.1680	1.0576	3.9673	18.7378	-0.8545	-16.1993	0.5658	108.2648	22.8300	175	-18	-198 
0x50	1148.818	0.1216	-0.0967	1.1445	1.4038	17.8833	-2.9297	-16.0455	0.8240	108.0341	22.8400	175	-19	-197 
0x50	1148.838	0.1104	-0.0708	1.1504	1.7090	13.9771	-2.1362	-15.8752	1.0162	107.8033	22.8300	177	-17	-197 
0x50	1148.858	0.0962	-0.0791	1.0859	7.6294	6.9580	1.5259	-15.6555	1.1206	107.6440	22.8400	178	-16	-198 
0x50	1148.881	0.0962	-0.1270	1.0396	13.9771	6.7749	-1.1597	-15.3149	1.1646	107.5287	22.8400	179	-15	-197 
0x50	1148.924	0.0825	-0.1196	1.0327	11.4136	13.0615	-9.6436	-14.9524	1.2415	107.3090	22.8400	179	-18	-197 
0x50	1148.926	0.0435	-0.0537	1.0723	0.9155	15.6860	-10.8032	-14.7382	1.4172	106.9464	22.8300	180	-20	-196 
0x50	1148.938	-0.0811	-0.1406	1.3687	-3.2959	15.8691	-1.7700	-14.6832	1.6699	106.6608	22.8400	181	-20	-195 
0x50	1148.958	-0.0278	-0.3535	1.4058	11.5967	16.6016	0.4272	-14.5349	1.9830	106.5839	22.8400	180	-19	-193 
0x50	1148.977	0.0068	-0.4780	1.3501	26.3672	22.2778	-5.0659	-14.0845	2.3236	106.5564	22.8500	180	-20	-194 
0x50	1148.997	0.0112	-0.5493	1.1167	23.3154	23.5596	-14.4043	-13.7109	2.6697	106.3641	22.8500	181	-22	-194 
0x50	1149.017	-0.0269	-0.5610	0.9893	-5.4932	22.1558	-31.7383	-13.7494	2.9608	105.9796	22.8400	183	-23	-193 
0x50	1149.037	-0.0024	-0.4551	0.9946	-34.4238	18.8599	-40.4053	-14.4250	3.0981	105.3204	22.8400	187	-22	-191 
0x50	1149.057	-0.0146	-0.4810	1.1289	-49.4995	3.8452	-26.8555	-15.5402	3.1146	104.7052	22.8600	188	-17	-191 
0x50	1149.077	-0.0479	-0.5874	1.1572	-46.9360	-11.5356	-9.0942	-16.6058	2.8894	104.5679	22.8300	188	-14	-190 
0x50	1149.097	-0.0059	-0.4966	1.1328	-35.2173	-11.4136	-7.0801	-17.4902	2.5269	104.7327	22.8500	187	-12	-189 
0x50	1149.117	0.0029	-0.4404	1.0952	-39.3066	3.6621	-21.2402	-18.3197	2.3621	104.5404	22.8300	186	-11	-191 
0x50	1149.163	0.0098	-0.3691	1.0771	-31.4331	9.0332	-28.2593	-19.0723	2.3346	104.0680	22.8400	186	-6	-190 
0x50	1149.165	0.0928	-0.3145	1.0049	-16.7236	2.0142	-23.9868	-19.6161	2.1918	103.5791	22.8300	186	-1	-188 
0x50	1149.177	0.0552	-0.3003	0.8599	-13.2446	-1.9531	-14.1602	-19.8248	1.9720	103.2990	22.8400	185	3	-190 
0x50	1149.196	0.0645	-0.2666	0.8291	-9.1553	-2.3193	-12.5122	-20.0446	1.7743	103.1012	22.8300	185	8	-188 
0x50	1149.216	0.0410	-0.2690	0.7886	-6.8970	-5.9814	-10.4980	-20.2808	1.5271	102.9309	22.8300	185	9	-186 
0x50	1149.236	-0.0088	-0.2695	0.7969	-1.0376	-6.8359	-8.1177	-20.3082	1.3129	102.8046	22.8200	182	12	-186 
0x50	1149.256	-0.0898	-0.2813	0.8101	1.8311	-6.1646	-4.6387	-20.2698	1.1700	102.7991	22.8300	181	17	-186 
0x50	1149.275	-0.0610	-0.2734	0.8306	4.6997	-0.7324	-7.0801	-20.2039	1.1096	102.7496	22.8300	179	17	-186 
0x50	1149.296	-0.0190	-0.2886	0.8481	13.3667	0.4272	-3.6011	-20.0281	1.0931	102.6288	22.8200	179	17	-188 
0x50	1149.352	0.0088	-0.2661	0.8481	13.1226	1.4038	-4.9438	-19.7205	1.0712	102.5574	22.8200	180	15	-189 
0x50	1149.354	0.0259	-0.1792	0.8950	11.9629	-0.9766	-2.7466	-19.3689	1.0327	102.4200	22.8200	180	15	-190 
0x50	1149.356	0.0186	-0.1797	0.9370	11.7188	-5.2490	0.7324	-19.0503	0.9283	102.3651	22.8300	179	14	-189 
0x50	1149.375	0.0054	-0.1875	0.9541	11.3525	-8.1787	3.7842	-18.7646	0.7855	102.4091	22.8300	179	12	-189 
0x50	1149.395	0.0098	-0.1855	0.9834	11.4746	-9.0332	2.8076	-18.4406	0.6262	102.4805	22.8300	178	9	-190 
0x50	1149.415	0.0024	-0.1880	0.9932	14.7705	-12.0239	3.6621	-18.0835	0.4175	102.5739	22.8300	178	7	-190 
0x50	1149.435	-0.0151	-0.1680	1.0396	13.4277	-15.6250	3.4180	-17.6880	0.1483	102.6892	22.8300	177	7	-191 
0x50	1149.455	-0.0420	-0.1816	1.0874	18.1885	-15.3809	5.1880	-17.2485	-0.0934	102.8210	22.8200	175	8	-191 
0x50	1149.475	-0.0322	-0.2031	1.1235	10.9863	-12.6953	4.6997	-16.9189	-0.3131	102.9364	22.8100	175	5	-194 
0x50	1149.498	-0.0171	-0.2236	1.1416	7.8735	-11.1084	3.9673	-16.6827	-0.4944	103.0682	22.8300	176	3	-195 
0x50	1149.541	0.0088	-0.2251	1.1621	-1.2207	-8.2397	1.1597	-16.6003	-0.6482	103.1396	22.8300	176	1	-197 
0x50	1149.543	0.0508	-0.1685	1.1611	-2.1362	-8.6060	-1.2207	-16.5564	-0.8295	103.1396	22.8300	174	0	-197 
0x50	1149.555	0.1313	-0.1426	1.2798	10.1929	-11.7188	-0.7324	-16.3367	-1.0986	103.0792	22.8500	173	1	-198 
0x50	1149.574	0.1875	-0.2339	1.3306	26.0010	-12.8174	-3.8452	-15.8203	-1.4337	103.0518	22.8600	171	2	-200 
0x50	1149.594	0.1416	-0.3145	1.2505	50.5981	-11.9629	-2.9297	-14.9084	-1.7578	103.0353	22.8500	169	0	-199 
0x50	1149.614	0.0884	-0.3940	1.1167	31.1890	-6.5918	-9.5825	-14.1779	-1.9885	103.0023	22.8600	166	0	-200 
0x50	1149.634	0.1699	-0.4897	0.9487	4.6387	1.5869	-10.2539	-14.0845	-2.1204	102.9254	22.8300	166	0	-201 
0x50	1149.654	0.1929	-0.5132	0.9976	-3.1738	7.2632	-16.9067	-14.2163	-2.1863	102.7441	22.8400	167	-1	-201 
0x50	1149.674	0.2510	-0.5630	1.0493	-9.2773	7.5684	-14.0381	-14.5349	-2.2522	102.5629	22.8600	167	-1	-202 
0x50	1149.739	0.2305	-0.4810	1.1455	-10.6201	8.2397	-12.3291	-14.8480	-2.2687	102.3816	22.8500	166	0	-202 
0x50	1149.744	0.1167	-0.4478	1.1494	-26.4282	11.9629	-8.0566	-15.2655	-2.1808	102.2717	22.8500	166	0	-203 
0x50	1149.744	0.1147	-0.4063	1.1338	-33.2031	18.3105	-9.3994	-15.9302	-1.9611	102.1179	22.8600	166	0	-202 
0x50	1149.754	0.0684	-0.4102	1.0054	-28.6255	18.8599	-5.1880	-16.5839	-1.6644	102.0190	22.8400	165	1	-201 
