StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1126.691	0.0459	-0.1958	1.1021	-3.3569	-1.8311	-3.1738	-11.6071	0.6482	-101.9641	21.8400	-173	2	-200 
0x50	1126.711	0.0332	-0.1973	1.0142	-2.9297	-4.9438	-1.5259	-11.6675	0.5383	-101.9751	21.8500	-173	5	-199 
0x50	1126.731	0.0073	-0.2148	0.9194	2.9297	-8.9111	3.1738	-11.6730	0.3845	-101.9366	21.8400	-173	5	-202 
0x50	1126.751	0.0000	-0.2310	0.8701	7.3242	-10.0708	4.0894	-11.5961	0.2087	-101.8542	21.8500	-174	4	-201 
0x50	1126.771	0.0254	-0.2432	0.8579	15.9302	-9.0942	1.7700	-11.3818	0.0220	-101.8048	21.8700	-174	5	-200 
0x50	1126.813	0.0435	-0.2300	0.9023	18.5547	-7.9956	-0.5493	-11.0742	-0.1538	-101.8103	21.8700	-175	4	-200 
0x50	1126.815	0.0415	-0.2124	0.9355	16.4185	-7.2632	-5.7983	-10.7501	-0.3406	-101.8872	21.8600	-175	2	-199 
0x50	1126.830	0.0352	-0.1709	0.9561	18.0664	-7.5684	-8.5449	-10.4095	-0.5328	-102.0026	21.8700	-178	2	-196 
0x50	1126.851	0.0415	-0.1460	0.9653	18.5547	-6.8970	-10.5591	-10.0305	-0.7306	-102.1509	21.8800	-178	0	-197 
0x50	1126.871	0.0415	-0.1362	0.9492	12.7563	-4.9438	-14.6484	-9.6680	-0.9009	-102.3706	21.8600	-177	-2	-195 
0x50	1126.890	0.0547	-0.1138	0.9409	12.4512	-5.9204	-14.1602	-9.3878	-1.0822	-102.5958	21.8600	-178	-3	-194 
0x50	1126.910	0.0591	-0.1025	0.9678	8.7891	-5.0659	-12.3901	-9.1351	-1.2689	-102.7826	21.8700	-179	-5	-194 
0x50	1126.930	0.0342	-0.1021	0.9917	3.7231	-3.4790	-11.1694	-8.9978	-1.3898	-102.9474	21.8900	-179	-5	-196 
0x50	1126.951	0.0264	-0.0713	0.9756	0.9766	-2.1973	-8.7280	-8.9099	-1.4667	-103.0627	21.8700	-180	-9	-197 
0x50	1127.005	0.0337	-0.0747	0.9653	0.6714	-0.2441	-10.5591	-8.8330	-1.5106	-103.1891	21.8900	-179	-11	-198 
0x50	1127.007	0.0645	-0.0171	1.0249	1.9531	0.5493	-13.1836	-8.7341	-1.5491	-103.3813	21.8600	-178	-11	-197 
0x50	1127.010	0.0449	-0.0078	1.0889	-1.6479	-1.2817	-12.0239	-8.6298	-1.6040	-103.5132	21.8700	-180	-13	-197 
0x50	1127.030	0.0063	-0.0278	1.1187	-5.2490	-5.1880	-9.5215	-8.6462	-1.6974	-103.6121	21.8900	-181	-14	-194 
0x50	1127.049	0.0000	-0.0171	1.1128	-0.3662	-8.3008	-3.9673	-8.5858	-1.8347	-103.6066	21.8900	-183	-16	-193 
0x50	1127.069	0.0425	-0.0127	1.0972	2.3193	-10.0098	2.5635	-8.4814	-2.0050	-103.4637	21.8800	-184	-14	-191 
0x50	1127.090	0.0767	0.0078	1.1079	1.1597	-7.5073	-0.5493	-8.3386	-2.1753	-103.3209	21.8700	-185	-14	-192 
0x50	1127.109	0.0908	-0.0161	1.1274	-1.8311	-6.4697	-2.7466	-8.2562	-2.3291	-103.2605	21.8700	-187	-13	-191 
0x50	1127.129	0.0986	-0.0288	1.1426	-3.1738	-7.9346	0.6104	-8.2343	-2.4994	-103.1506	21.8800	-189	-12	-191 
0x50	1127.150	0.1567	-0.0947	1.2510	1.3428	-5.8594	-0.9766	-8.1848	-2.6917	-103.0518	21.8700	-189	-14	-192 
0x50	1127.196	0.1675	-0.1255	1.2788	4.0894	-2.0142	-7.9956	-8.0859	-2.8235	-103.1232	21.8800	-189	-14	-193 
0x50	1127.199	0.1606	-0.2310	1.2871	6.2256	2.3193	-11.2305	-7.9651	-2.8894	-103.3374	21.8700	-188	-16	-189 
0x50	1127.209	0.1235	-0.2749	1.2671	6.7749	8.1177	-16.4185	-7.8607	-2.8455	-103.6945	21.8800	-188	-17	-189 
0x50	1127.229	0.1084	-0.3149	1.0303	-1.0376	18.9819	-21.2402	-7.8772	-2.6312	-104.2273	21.8900	-190	-19	-190 
0x50	1127.248	0.1230	-0.3462	0.9048	-6.9580	23.6206	-19.6533	-8.0859	-2.2906	-104.8260	21.8700	-188	-17	-188 
0x50	1127.268	0.2065	-0.3955	0.9272	-27.0996	20.3857	-17.5171	-8.7506	-1.9775	-105.4523	21.8800	-189	-18	-192 
0x50	1127.288	0.2275	-0.3608	1.0757	-10.0708	19.2871	-19.6533	-9.2065	-1.7523	-106.0455	21.8800	-187	-15	-194 
0x50	1127.308	0.1479	-0.3384	1.1670	-8.1177	20.7520	-25.6958	-9.4373	-1.5051	-106.7102	21.8600	-186	-17	-194 
0x50	1127.328	0.0840	-0.3047	1.1875	-12.6343	20.6299	-21.3623	-9.7119	-1.2140	-107.2980	21.8800	-187	-19	-196 
0x50	1127.350	0.0718	-0.2666	1.1377	-26.7944	18.5547	-12.2070	-10.2118	-0.9064	-107.7100	21.8800	-184	-18	-195 
0x50	1127.392	0.0557	-0.2578	1.0649	-30.0293	17.7002	-6.1035	-10.8160	-0.6152	-107.9626	21.8800	-182	-19	-195 
0x50	1127.392	0.0718	-0.2212	0.9707	-23.8037	19.4702	-4.2725	-11.3818	-0.3021	-108.1494	21.8800	-180	-19	-196 
0x50	1127.408	0.0991	-0.2017	0.9600	-18.7988	21.3623	-6.2866	-11.7938	0.0165	-108.3582	21.8800	-179	-16	-198 
0x50	1127.428	0.1211	-0.1865	0.9072	-8.9111	19.1040	-4.2725	-12.0685	0.3131	-108.5724	21.8800	-177	-15	-200 
0x50	1127.447	0.1328	-0.1772	0.8809	-4.1504	16.1133	-2.3804	-12.1783	0.5383	-108.7207	21.8900	-175	-14	-201 
0x50	1127.467	0.1045	-0.1851	0.8535	-2.8076	6.5308	6.5308	-12.2552	0.6482	-108.7537	21.8800	-174	-15	-201 
0x50	1127.487	0.0620	-0.1616	0.8975	-1.4648	0.7324	10.8643	-12.2717	0.6702	-108.5834	21.9100	-175	-15	-201 
0x50	1127.507	0.0664	-0.1895	0.8843	-1.7090	-4.0283	15.6250	-12.2882	0.6207	-108.2867	21.9100	-176	-14	-199 
0x50	1127.527	0.0938	-0.1792	0.9146	-3.4790	-5.6763	17.7612	-12.3376	0.5273	-107.9407	21.8800	-177	-15	-200 
0x50	1127.547	0.1265	-0.1787	0.9746	-4.5776	-6.7139	19.7754	-12.3596	0.3955	-107.5397	21.8800	-180	-15	-202 
0x50	1127.567	0.1460	-0.2075	0.9922	-6.6528	-6.4697	19.2871	-12.4640	0.2527	-107.1552	21.9100	-179	-14	-202 
0x50	1127.587	0.1538	-0.2109	1.0410	-8.3008	-2.8687	14.9536	-12.6343	0.1318	-106.8475	21.9200	-179	-12	-200 
0x50	1127.626	0.1646	-0.1675	1.0718	-7.3853	0.0000	10.7422	-12.7551	0.0604	-106.6058	21.9100	-178	-11	-199 
0x50	1127.628	0.1733	-0.1045	1.1099	-3.1738	0.0610	8.1787	-12.7661	0.0055	-106.3806	21.8900	-177	-11	-200 
0x50	1127.647	0.1270	-0.0991	1.1152	-0.1221	-2.6245	9.8267	-12.7057	-0.0659	-106.1224	21.9000	-176	-9	-201 
0x50	1127.666	0.0928	-0.1133	1.1001	10.3760	-2.5635	14.2212	-12.4969	-0.1318	-105.7874	21.9100	-177	-8	-201 
0x50	1127.686	0.1089	-0.1133	1.1079	12.8174	0.7935	14.1602	-12.1783	-0.1428	-105.4303	21.9100	-176	-6	-201 
0x50	1127.706	0.1641	-0.1069	1.0649	13.6719	7.3853	6.4697	-11.8323	-0.0934	-105.1721	21.9000	-176	-7	-199 
0x50	1127.725	0.1758	-0.0894	1.0791	11.8408	10.8643	-0.3662	-11.4972	-0.0055	-105.0897	21.9100	-173	-7	-196 
0x50	1127.746	0.1455	-0.0566	1.1025	12.5122	12.3291	-5.8594	-11.1676	0.1154	-105.1227	21.9300	-172	-8	-198 
0x50	1127.770	0.1108	-0.0059	1.0957	13.1836	12.5732	-6.5918	-10.7886	0.2637	-105.1776	21.9300	-170	-9	-198 
0x50	1127.816	0.0142	-0.0767	1.2148	10.9253	8.9722	1.0376	-10.4370	0.4340	-105.1337	21.9300	-170	-10	-201 
