StartTime: 2018-12-21 16:58:23.492
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	47.205	-0.0742	0.0234	1.0923	-1.4038	-1.4038	-53.7720	-3.8837	1.9446	-146.3544	28.7900	-48	-108	-181 
0x50	47.227	-0.0820	0.0313	1.1084	1.7700	-0.4883	-53.2227	-3.8342	1.8842	-147.4585	28.7700	-45	-109	-180 
0x50	47.245	-0.0449	0.0083	1.2246	2.7466	0.9155	-51.3306	-3.7573	1.8347	-148.5681	28.7900	-42	-111	-181 
0x50	47.268	0.0000	-0.0161	1.3428	2.3193	0.2441	-49.1333	-3.7024	1.7633	-149.6832	28.8100	-40	-112	-179 
0x50	47.287	0.0498	-0.0264	1.3486	-2.4414	-3.1738	-43.7622	-3.7134	1.6260	-150.7434	28.8100	-40	-115	-181 
0x50	47.304	0.0576	-0.0537	1.2822	-6.6528	-6.1035	-40.7104	-3.8342	1.4172	-151.7377	28.7800	-39	-116	-182 
0x50	47.342	0.0571	-0.0527	1.1602	-9.9487	-5.0659	-39.9780	-4.0430	1.1920	-152.6990	28.8000	-37	-117	-182 
0x50	47.429	0.0693	-0.0591	1.0737	-6.8359	-0.9155	-40.4053	-4.2078	1.0382	-153.6823	28.8000	-36	-118	-183 
0x50	47.429	0.1191	-0.0649	0.9268	0.5493	4.6387	-44.3115	-4.2627	0.9503	-154.7534	28.8100	-35	-122	-184 
0x50	47.436	0.1650	-0.1069	0.8687	1.9531	7.1411	-50.4761	-4.2902	0.8844	-156.0059	28.7900	-34	-125	-185 
0x50	47.436	0.2041	-0.1973	0.9258	-1.8311	5.6763	-59.6924	-4.4330	0.7965	-157.4561	28.7900	-29	-124	-184 
0x50	47.436	0.1597	-0.1611	1.0229	-5.9814	2.5024	-59.6924	-4.6252	0.6592	-158.9227	28.7800	-25	-122	-183 
0x50	47.465	0.1436	-0.1421	1.1216	-4.2725	1.8311	-57.0679	-4.7955	0.5054	-160.3180	28.8000	-22	-124	-182 
0x50	47.465	0.1401	-0.1362	1.1523	-0.6714	3.8452	-54.3213	-4.8834	0.3900	-161.6528	28.7900	-20	-124	-182 
0x50	47.484	0.1245	-0.0869	1.1523	2.0142	8.0566	-50.6592	-4.8834	0.3571	-162.9108	28.7900	-18	-125	-183 
0x50	47.524	0.1143	-0.0679	1.0903	5.0049	9.6436	-48.8281	-4.8120	0.3735	-164.1138	28.7900	-17	-126	-184 
0x50	47.606	0.1157	-0.0513	0.9805	8.6060	9.7046	-50.2319	-4.6527	0.4065	-165.3168	28.8000	-15	-129	-185 
0x50	47.622	0.1284	-0.0532	0.9365	8.1787	8.3618	-51.5137	-4.4934	0.4065	-166.5692	28.8000	-9	-131	-185 
0x50	47.622	0.1436	-0.0342	0.9385	6.3477	6.9580	-53.9551	-4.3561	0.3680	-167.8821	28.7900	-6	-134	-183 
0x50	47.622	0.1367	-0.0278	0.9487	3.8452	6.0425	-54.3823	-4.2517	0.3021	-169.2114	28.8000	-4	-134	-183 
0x50	47.622	0.0952	-0.0283	0.9746	1.4648	5.0049	-51.6968	-4.2078	0.2417	-170.4749	28.7900	-1	-136	-184 
0x50	47.644	0.0859	-0.0210	1.0034	1.2817	5.1880	-48.5229	-4.1583	0.2032	-171.6559	28.8000	0	-137	-182 
0x50	47.644	0.1040	-0.0137	1.0205	2.5024	5.5542	-44.8608	-4.0814	0.1758	-172.7600	28.7900	3	-139	-182 
0x50	47.663	0.1289	-0.0054	1.0244	1.4038	4.6997	-42.9688	-4.0155	0.1263	-173.8312	28.7900	4	-143	-182 
0x50	47.685	0.1567	-0.0088	1.0493	-2.0142	2.3193	-39.0015	-4.0155	0.0275	-174.8584	28.7900	8	-142	-182 
0x50	47.704	0.1597	-0.0059	1.0615	-4.4556	1.0376	-37.3535	-4.0594	-0.0989	-175.8417	28.8000	11	-142	-182 
0x50	47.802	0.1455	0.0088	1.0596	-8.1177	0.1831	-34.9731	-4.1583	-0.2417	-176.7755	28.7900	13	-143	-183 
0x50	47.802	0.1235	0.0352	1.0542	-9.6436	0.2441	-31.4331	-4.2847	-0.3790	-177.6434	28.7800	17	-144	-185 
0x50	47.802	0.0972	0.0415	1.0425	-7.6904	1.5259	-25.3296	-4.3890	-0.4779	-178.4015	28.7800	19	-144	-184 
0x50	47.802	0.0840	0.0503	1.0264	-5.9204	4.0283	-23.1323	-4.4385	-0.5164	-179.0717	28.8000	20	-143	-186 
0x50	47.802	0.0771	0.0674	1.0220	-4.3945	7.8735	-20.4468	-4.4385	-0.4834	-179.6924	28.8000	22	-143	-187 
0x50	47.845	0.0781	0.0811	1.0356	-5.0049	8.8501	-18.2495	-4.4385	-0.4010	179.7144	28.8000	25	-143	-188 
0x50	47.845	0.0684	0.1006	1.0654	-1.5259	8.1177	-13.0615	-4.3945	-0.3131	179.1925	28.7900	25	-141	-187 
0x50	47.862	0.0640	0.0869	1.0576	1.8311	7.0190	-9.4604	-4.2737	-0.2362	178.7915	28.7900	24	-142	-187 
0x50	47.880	0.0894	0.0835	1.0542	4.8828	6.4087	-7.7515	-4.0924	-0.1813	178.4290	28.8100	26	-143	-188 
0x50	47.922	0.0977	0.0840	1.0664	7.4463	7.0801	-8.9111	-3.8727	-0.1318	178.0499	28.8200	27	-144	-187 
0x50	47.922	0.0801	0.1123	1.0874	4.0283	7.3853	-10.3149	-3.6639	-0.0659	177.6489	28.8100	27	-145	-187 
0x50	48.015	0.0610	0.1353	1.0991	2.6245	7.3242	-10.1318	-3.4827	0.0000	177.2534	28.8200	29	-147	-188 
0x50	48.041	0.0342	0.1177	1.1455	7.2632	8.6670	-7.3242	-3.2794	0.1044	176.8964	28.8100	31	-148	-189 
0x50	48.041	0.0190	0.0781	1.2017	10.8032	10.3760	-4.8828	-2.9993	0.2692	176.6272	28.7700	34	-149	-188 
0x50	48.041	0.0176	0.0405	1.2881	11.4136	13.9771	-5.9814	-2.7026	0.4889	176.3855	28.7900	36	-150	-189 
0x50	48.041	0.0400	0.0034	1.2856	12.5122	17.0288	-12.2070	-2.4225	0.7690	176.0339	28.8100	37	-149	-188 
0x50	48.062	0.0811	-0.0112	1.2412	6.8970	15.9302	-21.9727	-2.2192	1.0492	175.5121	28.8100	36	-149	-188 
0x50	48.062	0.1260	-0.0654	1.1392	1.7090	10.0708	-28.2593	-2.1698	1.2030	174.8145	28.8000	39	-149	-186 
0x50	48.083	0.1079	-0.1729	1.0269	-0.4272	-5.7373	-25.2075	-2.2577	1.1151	174.0784	28.8200	42	-149	-186 
0x50	48.102	0.0298	-0.2065	1.0728	0.9766	-12.8784	-18.8599	-2.3621	0.8569	173.5181	28.8000	45	-151	-185 
0x50	48.123	-0.0654	-0.1855	1.0977	-4.2114	-16.1743	-8.5449	-2.4829	0.5548	173.2050	28.8100	46	-151	-185 
0x50	48.200	-0.0820	-0.1812	1.0557	-6.1035	-13.3057	-6.4087	-2.6697	0.2966	173.0292	28.8000	46	-151	-182 
0x50	48.200	-0.0610	-0.1929	1.0747	2.0752	-4.9438	-5.9814	-2.7905	0.1648	172.8589	28.8000	45	-152	-184 
0x50	48.200	-0.0415	-0.1265	1.1138	-0.7935	-1.1597	-5.7983	-2.8400	0.1318	172.6996	28.7900	44	-153	-185 
0x50	48.200	0.0352	-0.1235	1.1079	-7.0801	0.3052	-7.9346	-2.9828	0.1318	172.4799	28.8000	43	-153	-186 
0x50	48.222	0.0752	-0.0962	1.0708	-6.5308	-3.2959	-6.8970	-3.1531	0.0659	172.2162	28.8000	43	-149	-186 
0x50	48.241	0.0503	-0.0200	1.0239	-4.2725	-10.9863	-4.2725	-3.2574	-0.1318	171.9745	28.8100	45	-151	-184 
0x50	48.263	0.0410	-0.0327	0.9912	-1.8311	-14.8926	-1.7700	-3.3069	-0.4285	171.7987	28.7900	44	-150	-184 
0x50	48.283	0.0103	-0.0259	0.9634	4.5776	-14.0991	-0.9155	-3.2465	-0.7416	171.6943	28.8000	43	-151	-185 
0x50	48.301	0.0010	-0.0176	0.9409	4.5166	-10.1929	-2.3193	-3.1256	-0.9778	171.5955	28.8000	40	-151	-183 
0x50	48.321	0.0059	-0.0083	0.9023	0.7935	-5.3101	-5.1880	-3.0432	-1.1151	171.4471	28.7900	39	-150	-183 
0x50	48.342	0.0132	-0.0112	0.9185	0.2441	-3.2959	-5.8594	-2.9993	-1.1975	171.2659	28.7900	37	-149	-183 
0x50	48.374	0.0195	0.0161	0.9688	-0.0610	-2.5635	-7.0801	-2.9553	-1.2579	171.0626	28.7900	38	-150	-182 
0x50	48.464	0.0293	0.0308	0.9795	-2.2583	-1.5869	-7.6904	-2.9224	-1.3129	170.8264	28.8100	39	-151	-182 
0x50	48.464	0.0322	0.0459	0.9805	-0.1221	-2.1362	-6.5918	-2.8839	-1.3678	170.5792	28.8000	40	-151	-182 
0x50	48.472	0.0234	0.0269	0.9912	1.3428	-1.8921	-5.5542	-2.8015	-1.4227	170.3650	28.7900	42	-154	-182 
0x50	48.472	0.0186	0.0796	1.0132	1.0376	-0.9155	-5.7373	-2.7026	-1.4557	170.1617	28.8200	40	-154	-182 
0x50	48.472	0.0234	0.0698	1.0068	2.5635	-0.8545	-4.7607	-2.5818	-1.4777	169.9695	28.8000	40	-150	-179 
0x50	48.488	0.0278	0.0737	1.0024	3.0518	-1.2817	-4.2114	-2.4390	-1.5051	169.7882	28.8100	38	-149	-179 
0x50	48.505	0.0234	0.0693	1.0107	2.7466	-2.6855	-4.2725	-2.3016	-1.5656	169.6234	28.7900	38	-149	-182 
0x50	48.522	0.0073	0.0674	1.0259	2.5024	-2.7466	-4.9438	-2.1753	-1.6150	169.4586	28.7700	39	-151	-182 
0x50	48.541	0.0044	0.0742	1.0620	1.4648	-2.0752	-6.4087	-2.0709	-1.6479	169.2719	28.7800	39	-151	-181 
0x50	48.569	0.0083	0.0737	1.0811	2.4414	-2.4414	-6.5308	-1.9501	-1.6864	169.0851	28.7900	37	-149	-180 
0x50	48.647	-0.0010	0.0610	1.0952	3.6011	-3.3569	-6.8970	-1.8182	-1.7358	168.8983	28.8000	37	-151	-182 
0x50	48.653	-0.0107	0.0537	1.1104	4.0894	-2.8076	-7.8735	-1.6754	-1.7798	168.7115	28.8100	38	-152	-181 
0x50	48.653	-0.0317	0.0850	1.1548	0.2441	-0.5493	-9.8267	-1.5710	-1.7743	168.5028	28.8100	38	-151	-180 
0x50	48.653	-0.0205	0.1030	1.1777	-0.3052	1.0986	-11.1084	-1.4941	-1.7303	168.2611	28.8200	37	-153	-181 
0x50	48.680	0.0454	0.0596	1.2939	1.2207	2.1973	-12.0850	-1.4117	-1.6919	167.9810	28.8100	37	-155	-179 
0x50	48.699	0.0601	0.0806	1.3237	-3.4180	0.8545	-11.3525	-1.3953	-1.6864	167.6788	28.8200	38	-156	-178 
0x50	48.699	0.0835	0.0225	1.3555	-1.5869	-4.7607	-5.0049	-1.4117	-1.7633	167.4756	28.7800	38	-156	-180 
0x50	48.720	0.0972	0.0303	1.3315	-2.0142	-7.2632	-0.3052	-1.4117	-1.9281	167.3657	28.8000	42	-155	-181 
0x50	48.739	0.1089	-0.0649	1.1509	-0.7935	-8.1177	5.3101	-1.4502	-2.1313	167.3767	28.8100	40	-156	-180 
0x50	48.823	0.0981	-0.0898	0.9932	-1.0986	-2.3193	2.8687	-1.5106	-2.2467	167.3767	28.8100	40	-155	-178 
0x50	48.838	0.1787	-0.1753	0.8428	-1.5869	7.1411	-10.7422	-1.6370	-2.2467	167.1899	28.7900	41	-154	-179 
0x50	48.838	0.2368	-0.2173	0.8979	-2.9297	12.1460	-23.6816	-1.8127	-2.1753	166.7065	28.8100	39	-155	-178 
0x50	48.838	0.1958	-0.1851	1.0415	-9.8267	10.1318	-28.8086	-2.0544	-2.0709	166.0309	28.8100	41	-154	-179 
0x50	48.838	0.1191	-0.1504	1.0918	-8.6670	5.7373	-27.2827	-2.2961	-2.0105	165.4047	28.8000	43	-154	-180 
0x50	48.877	0.0845	-0.1255	1.1592	-7.9956	5.9204	-18.1274	-2.5049	-1.9556	164.9268	28.8200	44	-153	-183 
0x50	48.899	0.0684	-0.0859	1.1470	-6.0425	8.8501	-12.3291	-2.6587	-1.8347	164.6027	28.8100	43	-151	-184 
0x50	48.899	0.0918	-0.0479	1.0527	-2.3804	17.6392	-11.1694	-2.7246	-1.5820	164.3225	28.8200	45	-151	-184 
0x50	48.918	0.1289	-0.0420	0.9863	-2.1362	20.3247	-13.5498	-2.7631	-1.2689	163.9709	28.8100	48	-149	-183 
0x50	48.940	0.1528	-0.0371	0.9023	-5.4932	16.9067	-16.8457	-2.8400	-1.0052	163.5205	28.7900	48	-150	-183 
0x50	48.969	0.1533	-0.0313	0.8838	-8.8501	12.1460	-17.1509	-2.9883	-0.8514	163.0536	28.7900	49	-151	-183 
0x50	48.986	0.1079	-0.0283	0.9019	-8.4839	6.9580	-15.8691	-3.1476	-0.7855	162.6141	28.8000	52	-153	-182 
0x50	49.056	0.0913	-0.0488	0.9141	-5.3711	5.1880	-13.9771	-3.2739	-0.7526	162.2406	28.8100	54	-153	-183 
0x50	49.076	0.0942	-0.0435	0.9321	-0.6714	5.3101	-11.4746	-3.3014	-0.7251	161.9165	28.8000	55	-157	-184 
0x50	49.076	0.1040	-0.0464	0.9521	1.5259	6.1646	-11.4136	-3.2794	-0.6866	161.6089	28.8200	57	-156	-185 
0x50	49.076	0.1104	-0.0186	0.9941	2.2583	5.5542	-9.1553	-3.2190	-0.6482	161.3123	28.8100	57	-154	-186 
0x50	49.076	0.1001	-0.0005	1.0337	1.5259	3.5400	-6.4697	-3.1531	-0.6317	161.0706	28.8100	58	-155	-186 
0x50	49.097	0.1074	0.0249	1.0659	-1.5869	3.2959	-5.2490	-3.1146	-0.6427	160.8673	28.7900	60	-156	-187 
0x50	49.119	0.1143	0.0283	1.0786	-3.6621	3.6621	-3.6011	-3.1201	-0.6427	160.6696	28.8300	61	-155	-187 
0x50	49.137	0.1245	0.0283	1.0635	-5.1880	3.7842	0.5493	-3.1641	-0.6427	160.5267	28.8100	60	-154	-187 
0x50	49.231	0.1104	0.0493	1.0469	-4.1504	3.9673	3.4790	-3.1970	-0.6372	160.4608	28.8000	60	-152	-185 
0x50	49.235	0.0869	0.0654	1.0508	-2.6245	7.0801	5.4321	-3.1915	-0.5823	160.4388	28.8000	61	-152	-185 
0x50	49.235	0.0801	0.0679	1.0605	-0.5493	10.2539	5.1270	-3.1476	-0.4504	160.4333	28.8200	60	-151	-186 
0x50	49.235	0.0972	0.0591	1.0732	3.8452	14.2212	4.0283	-3.0267	-0.2417	160.4059	28.8000	60	-152	-187 
0x50	49.256	0.1162	0.0757	1.0840	4.6997	15.4419	1.7700	-2.8674	-0.0165	160.3290	28.7900	60	-152	-185 
0x50	49.256	0.1182	0.0781	1.0869	5.4932	14.0991	-3.4790	-2.6917	0.1923	160.1697	28.8100	60	-151	-184 
0x50	49.276	0.1138	0.1016	1.0962	3.6621	12.2070	-6.9580	-2.5214	0.3571	159.9170	28.7900	62	-151	-183 
0x50	49.315	0.0571	0.1294	1.1055	5.4321	10.0708	-5.6152	-2.3511	0.4999	159.6423	28.8100	63	-154	-183 
0x50	49.315	-0.0088	0.1089	1.1860	10.2539	11.1084	-1.2207	-2.0819	0.6866	159.5050	28.8200	64	-155	-183 
0x50	49.336	-0.0259	0.0283	1.3115	16.8457	18.1885	-0.7935	-1.7303	0.9833	159.4775	28.7900	66	-153	-184 
0x50	49.355	-0.0503	-0.0171	1.3389	17.5781	22.7051	-5.7373	-1.3678	1.4117	159.3787	28.7900	66	-154	-183 
0x50	49.390	-0.0166	-0.0913	1.2769	17.8833	23.5596	-11.4136	-1.0217	1.8787	159.1864	28.8200	69	-155	-181 
0x50	49.481	-0.0352	-0.0474	1.1426	7.8125	19.1650	-14.9536	-0.8185	2.2852	158.8953	28.8100	71	-157	-180 
0x50	49.481	0.0054	-0.1270	1.0181	-1.5869	2.9907	-12.5732	-0.8514	2.4609	158.5931	28.8000	74	-160	-179 
0x50	49.498	-0.0356	-0.1216	1.0161	-7.8125	-6.1035	-5.7373	-1.0382	2.3895	158.4229	28.8200	75	-162	-179 
0x50	49.498	-0.1221	-0.1909	1.0903	-6.3477	-15.3809	8.7280	-1.2744	2.1698	158.5327	28.8000	74	-161	-179 
0x50	49.498	-0.1001	-0.1953	1.1152	-3.2959	-13.6719	8.9722	-1.4722	1.9171	158.7799	28.8100	75	-161	-179 
0x50	49.498	-0.0469	-0.1064	1.1323	-0.9155	-4.3945	3.4180	-1.5656	1.7688	158.9117	28.7900	74	-162	-180 
0x50	49.516	-0.0400	-0.0957	1.1011	-5.2490	-1.8921	2.6855	-1.6589	1.7194	158.9722	28.8000	74	-162	-179 
0x50	49.537	0.0142	-0.0747	1.0552	-7.1411	-7.8125	6.2256	-1.8292	1.6150	159.0491	28.7900	74	-161	-178 
0x50	49.555	0.0332	-0.0601	1.0068	-4.8218	-12.6953	8.0566	-1.9666	1.3843	159.1589	28.8000	74	-158	-180 
0x50	49.586	0.0093	-0.0293	0.9355	-1.7090	-17.6392	7.5684	-2.0325	1.0382	159.2743	28.8200	73	-159	-179 
0x50	49.606	-0.0107	-0.0435	0.8965	0.0610	-17.7612	5.7983	-2.0490	0.6757	159.3896	28.8000	71	-156	-178 
0x50	49.658	-0.0415	-0.0347	0.9063	1.7090	-12.3291	3.6011	-2.0325	0.3955	159.4775	28.8100	69	-157	-179 
0x50	49.670	-0.0405	-0.0293	0.8975	2.9907	-7.9346	2.4414	-1.9885	0.2252	159.5490	28.7900	68	-160	-179 
0x50	49.670	-0.0132	-0.0151	0.9092	0.6104	-2.5024	-1.4038	-1.9391	0.1483	159.5490	28.7900	68	-159	-180 
0x50	49.693	0.0024	0.0034	0.9385	-0.9155	-0.4272	-3.2959	-1.9281	0.1208	159.4775	28.8000	67	-161	-181 
0x50	49.714	-0.0044	0.0137	0.9912	-0.1221	0.0000	-4.1504	-1.9061	0.1154	159.3677	28.7900	66	-160	-179 
0x50	49.714	-0.0195	0.0137	1.0142	0.7324	-0.8545	-3.7231	-1.8677	0.1099	159.2743	28.8000	66	-159	-179 
0x50	49.735	-0.0273	0.0415	1.0181	-0.8545	-1.5869	-3.6621	-1.8237	0.0989	159.1919	28.7800	67	-159	-178 
0x50	49.829	-0.0264	0.0542	1.0166	-1.8921	-1.4038	-4.2114	-1.8018	0.0769	159.0930	28.8000	66	-160	-177 
0x50	49.834	-0.0166	0.0669	1.0166	-2.7466	-0.6104	-4.5776	-1.7853	0.0714	158.9832	28.8100	66	-158	-178 
0x50	49.836	-0.0034	0.0728	1.0137	-2.6855	-0.6104	-6.1646	-1.7743	0.0549	158.8458	28.8000	65	-157	-177 
0x50	49.837	-0.0015	0.0781	1.0132	-2.2583	-1.4648	-7.2632	-1.7468	0.0275	158.6700	28.8100	64	-157	-177 
0x50	49.837	-0.0117	0.0801	1.0322	-2.0142	-3.2349	-8.6670	-1.7139	-0.0220	158.4833	28.8100	64	-159	-179 
0x50	49.853	-0.0220	0.0874	1.0645	-2.3804	-3.7231	-10.1929	-1.6809	-0.0879	158.2745	28.8000	63	-159	-179 
0x50	49.886	-0.0386	0.0776	1.1079	-2.3193	-4.2725	-10.4370	-1.6589	-0.1593	158.0658	28.8000	63	-159	-178 
0x50	49.914	-0.0474	0.0923	1.1182	-1.7700	-3.8452	-8.4839	-1.6205	-0.2087	157.9010	28.8000	63	-158	-177 
0x50	49.914	-0.0620	0.0903	1.0986	-0.6714	-1.8921	-6.4697	-1.5601	-0.2307	157.7802	28.7900	64	-157	-177 
0x50	49.934	-0.0537	0.0908	1.0977	0.0000	0.0610	-6.6528	-1.4886	-0.2032	157.6648	28.8000	65	-157	-178 
0x50	49.971	0.0029	0.1318	1.1440	1.4648	0.3052	-7.2632	-1.3843	-0.1813	157.5000	28.7900	64	-156	-178 
0x50	49.989	0.0630	0.0571	1.2534	2.3193	-3.3569	-7.9956	-1.2689	-0.2527	157.3077	28.8000	65	-159	-178 
0x50	50.007	0.0898	0.0469	1.3525	4.0894	-8.7280	-10.2539	-1.1700	-0.4504	157.0496	28.8000	65	-159	-178 
0x50	50.092	0.0796	-0.0347	1.3735	7.3853	-11.4136	-9.2773	-1.0382	-0.7031	156.8463	28.8000	67	-160	-178 
0x50	50.092	0.0664	-0.0664	1.2402	0.1831	-13.4277	-9.2773	-0.9833	-0.9943	156.6431	28.7900	68	-159	-178 
0x50	50.102	0.0859	-0.0859	1.1362	-3.6621	-8.1177	-12.0239	-1.0767	-1.2305	156.4124	28.8100	66	-160	-178 
0x50	50.102	0.1050	-0.1440	0.9019	-14.7095	2.9297	-14.2822	-1.3348	-1.2909	156.1267	28.8100	64	-158	-180 
0x50	50.102	0.1499	-0.1973	0.8965	-17.5171	8.3008	-17.5781	-1.8018	-1.2524	155.7971	28.7900	62	-161	-179 
0x50	50.133	0.1436	-0.1924	1.0845	-15.9912	13.3057	-22.0947	-2.2247	-1.0986	155.3577	28.7800	64	-157	-180 
0x50	50.154	0.1226	-0.2104	1.1475	-16.0522	9.9487	-19.9585	-2.6257	-0.9668	154.9457	28.7900	65	-157	-182 
0x50	50.154	0.0620	-0.1440	1.1958	-16.9067	7.3242	-16.2964	-3.0212	-0.8624	154.6106	28.7900	67	-156	-184 
0x50	50.189	0.0464	-0.1255	1.1641	-13.4888	8.3008	-11.5967	-3.3508	-0.7361	154.3799	28.7900	68	-156	-187 
0x50	50.206	0.0513	-0.0840	1.0498	-6.4087	14.0991	-7.2632	-3.5541	-0.5328	154.2206	28.7900	69	-155	-187 
0x50	50.300	0.0811	-0.0908	0.9907	-3.8452	17.7612	-6.7749	-3.6639	-0.2582	154.0613	28.7900	72	-153	-187 
0x50	50.300	0.1123	-0.0835	0.9482	-3.3569	17.2119	-9.5215	-3.7463	0.0110	153.8416	28.7900	73	-153	-187 
0x50	50.321	0.1245	-0.0718	0.9424	-0.8545	14.4043	-10.9253	-3.7958	0.2197	153.5724	28.7900	74	-152	-188 
0x50	50.321	0.0981	-0.0571	0.9336	4.2725	9.2773	-10.0098	-3.7518	0.3406	153.2922	28.7800	77	-152	-186 
0x50	50.321	0.0762	-0.0708	0.9380	8.1177	6.3477	-7.5073	-3.6200	0.4120	153.0780	28.8000	79	-152	-185 
0x50	50.321	0.0503	-0.0718	0.9497	15.5029	4.8828	-2.6245	-3.3838	0.4614	152.9736	28.8200	80	-153	-184 
0x50	50.339	0.0679	-0.0557	0.9565	15.1367	4.9438	-0.9155	-3.0872	0.5054	152.9132	28.8100	81	-155	-186 
0x50	50.355	0.0977	-0.0137	0.9619	10.3760	5.9204	-2.3193	-2.8345	0.5493	152.8253	28.7900	80	-153	-186 
0x50	50.373	0.1040	-0.0005	0.9673	7.7515	5.3101	-3.1128	-2.6367	0.5768	152.6990	28.7800	81	-154	-185 
0x50	50.406	0.0688	0.0259	0.9927	2.9907	4.3335	-3.4790	-2.4994	0.5988	152.5562	28.7900	81	-155	-184 
0x50	50.481	0.0649	0.0449	1.0205	-0.2441	3.6621	-1.2817	-2.4280	0.6207	152.4573	28.7900	82	-159	-182 
0x50	50.484	0.0723	0.0757	1.0508	-4.1504	2.7466	2.0752	-2.4170	0.6207	152.4188	28.7900	82	-159	-182 
0x50	50.484	0.0791	0.0791	1.0649	-6.1035	2.7466	4.6997	-2.4500	0.6207	152.4298	28.8100	81	-161	-182 
0x50	50.484	0.0684	0.0767	1.0615	-6.5308	3.9063	8.9111	-2.4994	0.6317	152.5177	28.7900	85	-159	-182 
0x50	50.504	0.0674	0.0796	1.0601	-3.4180	5.7983	9.3994	-2.5104	0.6866	152.6221	28.7800	85	-160	-181 
0x50	50.532	0.0698	0.0840	1.0801	1.7700	10.4370	6.8970	-2.4280	0.8130	152.7100	28.7900	83	-160	-182 
0x50	50.532	0.0728	0.1045	1.0981	4.5776	13.2446	5.3711	-2.2687	0.9998	152.7429	28.7800	83	-160	-182 
0x50	50.553	0.0933	0.1270	1.0933	6.5308	12.5122	3.9673	-2.0599	1.1975	152.7374	28.7900	83	-159	-182 
0x50	50.572	0.1064	0.1152	1.0649	8.3008	9.4604	2.8076	-1.8127	1.3239	152.6935	28.8000	82	-160	-183 
0x50	50.600	0.0752	0.1104	1.0518	6.5918	5.4321	-0.1831	-1.5820	1.3788	152.6276	28.8000	81	-159	-182 
0x50	50.681	0.0469	0.1401	1.0283	7.8125	4.5166	-1.0376	-1.3403	1.4172	152.5287	28.8000	82	-160	-182 
0x50	50.686	0.0029	0.1440	1.0557	13.2446	6.3477	1.8921	-1.0052	1.4886	152.4683	28.7900	83	-160	-181 
0x50	50.686	-0.0137	0.0527	1.2065	19.8975	9.3384	5.3711	-0.5933	1.6370	152.5232	28.7900	84	-161	-181 
0x50	50.686	-0.0464	0.0654	1.2773	21.7285	17.5781	5.9204	-0.1263	1.9116	152.6605	28.7900	83	-161	-181 
0x50	50.710	0.0137	-0.0308	1.2241	23.9258	23.0103	0.6714	0.3351	2.3126	152.7155	28.7800	85	-163	-180 
0x50	50.710	-0.0151	0.0034	1.1250	14.2822	18.5547	-4.5776	0.6976	2.6917	152.6605	28.7800	85	-166	-179 
0x50	50.732	-0.0503	-0.0869	1.0444	7.5073	12.5122	-4.7607	0.8514	2.9828	152.6056	28.7900	84	-167	-179 
0x50	50.750	-0.0850	-0.1924	1.0620	1.8921	1.3428	-2.3804	0.8185	3.0927	152.6001	28.7900	85	-165	-176 
0x50	50.769	-0.1235	-0.1484	1.1709	0.0610	-2.1973	-0.1221	0.7196	3.0981	152.6715	28.7900	84	-166	-176 
0x50	50.863	-0.0957	-0.1396	1.2417	-6.2256	-3.1738	2.6245	0.5713	3.0542	152.7979	28.7900	83	-168	-177 
0x50	50.886	-0.0649	-0.0605	1.2495	-10.1318	-1.4038	2.3804	0.3406	3.0157	152.9077	28.7800	84	-169	-176 
0x50	50.886	-0.0439	-0.0229	1.1880	-11.3525	-0.1221	4.5776	0.1044	3.0048	153.0066	28.7800	86	-169	-176 
0x50	50.886	-0.0117	-0.0073	1.1240	-11.1694	-2.1362	5.4321	-0.1208	2.9553	153.1165	28.7900	88	-168	-176 
0x50	50.886	0.0435	-0.0029	1.0220	-8.6060	-9.6436	5.3101	-0.3186	2.7795	153.2043	28.7800	88	-167	-175 
0x50	50.909	0.0308	0.0117	0.9521	-7.1411	-15.3809	5.3711	-0.4614	2.4719	153.2758	28.7800	88	-167	-177 
0x50	50.909	-0.0200	0.0098	0.8877	-3.4180	-18.6157	3.5400	-0.5438	2.0874	153.3527	28.7700	86	-167	-177 
0x50	50.930	-0.0371	-0.0034	0.8872	-2.7466	-16.7847	1.4038	-0.5823	1.7249	153.4186	28.7700	85	-167	-176 
0x50	50.949	-0.0435	-0.0078	0.9028	-2.0752	-11.3525	-0.7935	-0.6317	1.4722	153.4515	28.7900	84	-164	-174 
0x50	50.971	-0.0205	-0.0054	0.9043	-2.1362	-8.8501	-3.2349	-0.6647	1.2799	153.4351	28.7900	83	-163	-175 
0x50	51.069	-0.0200	0.0117	0.9258	-0.5493	-7.2021	-4.5166	-0.6757	1.1206	153.3582	28.7900	82	-161	-175 
0x50	51.069	-0.0215	0.0464	0.9609	-0.6714	-6.1646	-5.3101	-0.6702	0.9943	153.2703	28.7900	80	-161	-174 
0x50	51.069	-0.0142	0.0581	0.9888	1.0986	-5.7983	-4.4556	-0.6207	0.8734	153.1714	28.7700	78	-160	-176 
0x50	51.069	-0.0298	0.0308	0.9878	1.1597	-6.1646	-3.1738	-0.5548	0.7581	153.1110	28.7800	77	-162	-176 
