StartTime: 2018-12-21 17:34:01.934
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	14.172	0.0298	0.0415	1.0571	-1.2207	1.4038	0.3052	0.2252	0.7690	102.4860	37.3200	303	-71	-219 
0x50	14.188	0.0298	0.0400	1.0586	-1.0986	1.5869	0.0000	0.2252	0.7690	102.4805	37.3400	302	-71	-220 
0x50	14.203	0.0313	0.0415	1.0596	-1.2207	1.5259	0.5493	0.2252	0.7690	102.4695	37.3300	303	-70	-219 
0x50	14.219	0.0298	0.0420	1.0581	-1.1597	1.5869	0.6714	0.2252	0.7745	102.4695	37.3300	304	-70	-220 
0x50	14.266	0.0303	0.0415	1.0562	-1.2817	0.8545	0.6104	0.2252	0.7635	102.4640	37.3200	304	-68	-220 
0x50	14.266	0.0313	0.0410	1.0581	-1.2817	0.9155	0.7324	0.2252	0.7526	102.4585	37.3200	304	-68	-223 
0x50	14.281	0.0308	0.0415	1.0581	-1.1597	1.4648	1.0376	0.2252	0.7471	102.4585	37.3300	304	-69	-222 
0x50	14.297	0.0303	0.0400	1.0591	-1.1597	1.2817	0.9155	0.2252	0.7471	102.4640	37.3200	306	-71	-222 
0x50	14.328	0.0313	0.0410	1.0596	-1.2207	0.9766	0.9766	0.2252	0.7361	102.4695	37.3200	306	-71	-221 
0x50	14.344	0.0313	0.0415	1.0586	-1.1597	1.5869	0.9766	0.2252	0.7306	102.4750	37.3200	303	-72	-220 
0x50	14.360	0.0308	0.0410	1.0586	-1.1597	1.4648	0.7935	0.2252	0.7361	102.4805	37.3200	304	-70	-221 
0x50	14.391	0.0317	0.0415	1.0605	-1.1597	1.2207	0.8545	0.2252	0.7306	102.4750	37.3100	304	-68	-223 
0x50	14.406	0.0313	0.0396	1.0601	-1.0986	1.7090	0.9155	0.2252	0.7306	102.4805	37.3200	304	-69	-222 
0x50	14.422	0.0303	0.0400	1.0591	-1.2207	1.4038	0.7324	0.2252	0.7306	102.4805	37.3100	303	-70	-221 
0x50	14.516	0.0308	0.0425	1.0586	-1.2207	1.3428	0.7324	0.2252	0.7306	102.4805	37.3200	302	-70	-220 
0x50	14.531	0.0317	0.0420	1.0605	-1.1597	1.5869	0.6714	0.2252	0.7306	102.4805	37.3200	302	-70	-220 
0x50	14.531	0.0313	0.0400	1.0601	-1.1597	1.5259	0.7324	0.2252	0.7306	102.4805	37.3200	305	-71	-219 
0x50	14.531	0.0322	0.0415	1.0591	-1.1597	1.4648	0.6104	0.2252	0.7306	102.4805	37.3300	305	-71	-220 
0x50	14.531	0.0313	0.0420	1.0591	-1.1597	1.4648	0.7935	0.2307	0.7306	102.4805	37.3200	307	-70	-221 
0x50	14.547	0.0317	0.0410	1.0610	-1.2207	1.2817	0.9766	0.2307	0.7306	102.4805	37.3200	308	-69	-220 
0x50	14.563	0.0313	0.0420	1.0596	-1.2207	1.2817	1.5259	0.2252	0.7251	102.4860	37.3500	307	-68	-221 
0x50	14.578	0.0303	0.0396	1.0581	-1.3428	1.2207	1.5869	0.2252	0.7196	102.5024	37.3400	306	-70	-222 
0x50	14.610	0.0308	0.0410	1.0601	-1.2817	1.2817	1.0986	0.2252	0.7141	102.5134	37.3000	305	-72	-220 
0x50	14.625	0.0317	0.0405	1.0591	-1.2817	1.3428	0.6714	0.2197	0.7141	102.5189	37.3200	302	-71	-220 
0x50	14.688	0.0303	0.0420	1.0605	-1.1597	1.7700	0.3052	0.2197	0.7196	102.5189	37.3200	302	-72	-220 
0x50	14.703	0.0313	0.0415	1.0596	-1.0986	1.5259	0.3052	0.2197	0.7196	102.5134	37.3100	304	-71	-221 
0x50	14.703	0.0313	0.0396	1.0596	-1.1597	1.4038	0.5493	0.2197	0.7196	102.5134	37.3300	305	-73	-221 
0x50	14.703	0.0313	0.0405	1.0610	-1.1597	1.6479	0.7324	0.2252	0.7196	102.5189	37.3400	306	-74	-221 
0x50	14.719	0.0308	0.0400	1.0601	-1.2207	1.3428	0.7324	0.2252	0.7196	102.5244	37.3200	306	-74	-223 
0x50	14.750	0.0308	0.0410	1.0605	-1.1597	1.1597	0.6104	0.2252	0.7196	102.5299	37.3100	307	-72	-221 
0x50	14.766	0.0308	0.0405	1.0591	-1.1597	1.6479	0.6714	0.2197	0.7141	102.5299	37.3200	306	-72	-223 
0x50	14.781	0.0308	0.0410	1.0562	-1.2207	1.9531	0.6104	0.2252	0.7251	102.5299	37.3000	306	-73	-222 
0x50	14.797	0.0308	0.0415	1.0596	-1.1597	1.4038	-0.1831	0.2252	0.7306	102.5244	37.3000	308	-75	-222 
0x50	14.828	0.0308	0.0405	1.0571	-1.1597	1.4648	0.1221	0.2252	0.7306	102.5189	37.3200	306	-75	-219 
0x50	14.844	0.0313	0.0415	1.0586	-1.0986	1.5259	0.7324	0.2252	0.7306	102.5189	37.3200	306	-74	-218 
0x50	14.860	0.0308	0.0405	1.0596	-1.1597	1.2817	1.2207	0.2252	0.7306	102.5299	37.3300	305	-72	-218 
0x50	14.922	0.0313	0.0410	1.0591	-1.1597	1.3428	0.9766	0.2252	0.7251	102.5409	37.3100	303	-72	-218 
0x50	14.922	0.0303	0.0420	1.0586	-1.1597	1.6479	0.7935	0.2252	0.7251	102.5464	37.3100	304	-71	-218 
0x50	14.922	0.0322	0.0425	1.0586	-1.2207	1.4038	0.7324	0.2252	0.7251	102.5519	37.3200	305	-73	-219 
0x50	14.938	0.0332	0.0425	1.0591	-1.2817	1.2817	0.6714	0.2252	0.7196	102.5574	37.3200	306	-73	-218 
0x50	14.969	0.0327	0.0415	1.0620	-1.1597	1.5259	0.6714	0.2252	0.7196	102.5574	37.3100	307	-72	-219 
0x50	14.985	0.0313	0.0410	1.0601	-1.1597	1.6479	0.8545	0.2252	0.7196	102.5574	37.3200	307	-71	-220 
0x50	15.000	0.0327	0.0410	1.0601	-1.2817	1.0376	1.0986	0.2252	0.7196	102.5629	37.3300	306	-70	-221 
0x50	15.016	0.0317	0.0410	1.0576	-1.2207	1.2207	0.9766	0.2252	0.7086	102.5629	37.3300	306	-70	-219 
0x50	15.063	0.0327	0.0420	1.0576	-1.0986	1.5259	0.7324	0.2252	0.7086	102.5684	37.3200	306	-71	-218 
0x50	15.078	0.0313	0.0415	1.0591	-1.2207	1.3428	0.6104	0.2307	0.7086	102.5629	37.3000	303	-70	-219 
0x50	15.078	0.0308	0.0405	1.0610	-1.2207	1.3428	0.6714	0.2252	0.7031	102.5629	37.3300	303	-69	-219 
0x50	15.110	0.0313	0.0420	1.0586	-1.0376	1.9531	0.9155	0.2307	0.7086	102.5629	37.3200	305	-69	-218 
0x50	15.125	0.0293	0.0410	1.0586	-1.0986	2.3193	0.7324	0.2307	0.7251	102.5629	37.3200	306	-71	-218 
0x50	15.141	0.0303	0.0435	1.0581	-1.0986	1.8311	0.5493	0.2307	0.7361	102.5574	37.3200	305	-70	-218 
0x50	15.156	0.0298	0.0410	1.0576	-1.0986	1.8921	0.0000	0.2362	0.7416	102.5464	37.3100	305	-71	-220 
0x50	15.188	0.0293	0.0400	1.0596	-1.0986	2.1362	0.2441	0.2362	0.7581	102.5409	37.3200	305	-72	-221 
0x50	15.203	0.0308	0.0430	1.0596	-1.2207	1.4648	0.3662	0.2362	0.7635	102.5354	37.3100	304	-73	-221 
0x50	15.219	0.0298	0.0396	1.0576	-1.0986	1.5259	0.3662	0.2362	0.7635	102.5299	37.3100	304	-69	-221 
0x50	15.235	0.0293	0.0396	1.0586	-1.0986	2.1362	0.3052	0.2362	0.7690	102.5189	37.3200	302	-69	-221 
0x50	15.297	0.0298	0.0405	1.0605	-1.0376	2.0142	-0.6104	0.2417	0.7855	102.5024	37.3100	301	-71	-221 
0x50	15.313	0.0303	0.0425	1.0605	-0.9766	1.5869	-2.0142	0.2417	0.7910	102.4640	37.3100	302	-73	-220 
0x50	15.313	0.0322	0.0430	1.0586	-0.9766	1.3428	-0.6714	0.2472	0.7910	102.4255	37.3200	303	-70	-220 
0x50	15.328	0.0298	0.0430	1.0571	-1.1597	0.7324	1.3428	0.2527	0.7800	102.4255	37.3200	303	-71	-220 
0x50	15.344	0.0303	0.0410	1.0596	-1.2817	0.6714	1.4648	0.2472	0.7635	102.4420	37.3200	303	-73	-219 
0x50	15.360	0.0308	0.0425	1.0615	-1.2207	1.0376	1.3428	0.2472	0.7526	102.4640	37.3100	303	-72	-219 
0x50	15.375	0.0313	0.0420	1.0586	-1.1597	1.5259	1.0376	0.2472	0.7471	102.4695	37.3200	305	-70	-221 
0x50	15.406	0.0308	0.0420	1.0596	-1.1597	1.6479	0.3052	0.2472	0.7471	102.4640	37.3300	306	-69	-220 
0x50	15.422	0.0313	0.0410	1.0581	-1.2207	1.2817	0.1221	0.2472	0.7471	102.4475	37.3000	305	-69	-220 
0x50	15.438	0.0293	0.0396	1.0591	-1.0986	1.4648	0.6104	0.2472	0.7471	102.4420	37.3100	304	-69	-218 
0x50	15.469	0.0298	0.0400	1.0596	-1.0986	1.4648	0.7935	0.2472	0.7471	102.4365	37.3100	304	-67	-218 
0x50	15.531	0.0313	0.0425	1.0576	-1.2207	0.9766	0.7324	0.2472	0.7416	102.4310	37.3100	306	-68	-218 
0x50	15.547	0.0298	0.0430	1.0596	-1.1597	1.1597	0.6104	0.2472	0.7361	102.4255	37.3000	305	-69	-219 
0x50	15.547	0.0303	0.0430	1.0586	-1.1597	1.4038	0.8545	0.2527	0.7306	102.4255	37.3100	306	-70	-219 
0x50	15.547	0.0303	0.0420	1.0635	-1.2207	1.0376	0.9155	0.2527	0.7251	102.4255	37.3100	308	-68	-221 
0x50	15.563	0.0308	0.0420	1.0605	-1.2207	1.2207	0.9766	0.2472	0.7196	102.4200	37.3000	308	-66	-222 
0x50	15.578	0.0322	0.0415	1.0586	-1.1597	1.6479	0.8545	0.2472	0.7251	102.4200	37.3100	306	-69	-220 
0x50	15.594	0.0308	0.0405	1.0586	-1.1597	1.7700	0.6714	0.2472	0.7306	102.4200	37.3100	304	-71	-221 
0x50	15.625	0.0298	0.0415	1.0566	-1.1597	1.7700	-0.1221	0.2472	0.7361	102.4146	37.3200	303	-69	-221 
0x50	15.641	0.0308	0.0396	1.0586	-1.0986	1.8311	-0.3662	0.2472	0.7416	102.3926	37.3000	306	-71	-220 
0x50	15.688	0.0313	0.0405	1.0596	-1.1597	1.2207	-0.1221	0.2527	0.7416	102.3761	37.3200	302	-72	-220 
0x50	15.703	0.0298	0.0410	1.0586	-1.2207	0.8545	0.4883	0.2527	0.7306	102.3761	37.3100	303	-72	-221 
0x50	15.703	0.0317	0.0410	1.0591	-1.1597	1.2207	0.9155	0.2527	0.7251	102.3871	37.3100	303	-73	-220 
0x50	15.719	0.0327	0.0410	1.0601	-1.2207	1.2817	0.9766	0.2472	0.7196	102.3981	37.3100	302	-73	-221 
0x50	15.735	0.0327	0.0400	1.0596	-1.2207	1.2817	0.8545	0.2472	0.7141	102.4091	37.3100	303	-74	-221 
0x50	15.766	0.0313	0.0405	1.0596	-1.1597	1.4038	0.7935	0.2472	0.7141	102.4200	37.3000	302	-73	-221 
0x50	15.781	0.0313	0.0415	1.0596	-1.2207	1.2817	0.7324	0.2472	0.7141	102.4255	37.3000	302	-71	-222 
0x50	15.797	0.0303	0.0415	1.0605	-1.2817	1.0986	0.4883	0.2472	0.7086	102.4255	37.3200	304	-69	-219 
0x50	15.813	0.0322	0.0420	1.0566	-1.2207	0.9766	0.7324	0.2472	0.6976	102.4255	37.3200	302	-70	-220 
0x50	15.844	0.0327	0.0420	1.0571	-1.1597	1.2207	0.9155	0.2472	0.6921	102.4310	37.3200	305	-71	-220 
0x50	15.860	0.0308	0.0410	1.0605	-1.1597	1.4648	1.0376	0.2472	0.6921	102.4365	37.3100	307	-69	-220 
0x50	15.922	0.0308	0.0425	1.0586	-1.2207	1.4038	0.8545	0.2472	0.6921	102.4365	37.3100	305	-71	-220 
0x50	15.938	0.0308	0.0410	1.0586	-1.1597	1.5259	0.7935	0.2472	0.6921	102.4420	37.3000	304	-71	-219 
0x50	15.938	0.0322	0.0405	1.0620	-1.2207	1.5259	0.9766	0.2472	0.6921	102.4475	37.3100	302	-72	-221 
0x50	15.938	0.0317	0.0410	1.0571	-1.2817	1.5869	0.6714	0.2417	0.6976	102.4530	37.3000	303	-69	-221 
0x50	15.953	0.0317	0.0410	1.0581	-1.1597	2.0142	0.4883	0.2417	0.7031	102.4475	37.2900	304	-70	-220 
0x50	15.985	0.0303	0.0410	1.0596	-1.0986	2.1362	0.1221	0.2472	0.7196	102.4365	37.3200	308	-69	-220 
0x50	16.000	0.0317	0.0415	1.0586	-1.1597	1.3428	0.3052	0.2472	0.7196	102.4200	37.3100	306	-70	-220 
0x50	16.016	0.0308	0.0410	1.0581	-1.2207	1.3428	0.6714	0.2472	0.7141	102.4200	37.3100	306	-70	-221 
0x50	16.047	0.0317	0.0420	1.0591	-1.2207	1.4038	0.6104	0.2472	0.7141	102.4200	37.3200	306	-73	-221 
0x50	16.063	0.0313	0.0405	1.0596	-1.1597	1.0986	0.5493	0.2472	0.7086	102.4200	37.3200	305	-72	-221 
0x50	16.078	0.0327	0.0405	1.0605	-1.1597	1.1597	0.5493	0.2472	0.7031	102.4255	37.3000	304	-72	-219 
0x50	16.094	0.0317	0.0400	1.0596	-1.1597	1.5869	0.4883	0.2472	0.7031	102.4255	37.2900	303	-72	-219 
0x50	16.172	0.0308	0.0415	1.0586	-1.0986	1.5869	0.4883	0.2472	0.7031	102.4255	37.2900	302	-73	-218 
0x50	16.172	0.0317	0.0410	1.0596	-1.2207	1.1597	0.4883	0.2472	0.6976	102.4200	37.3100	302	-71	-218 
0x50	16.172	0.0332	0.0415	1.0596	-1.2207	1.4648	0.7324	0.2472	0.6976	102.4255	37.2900	303	-71	-218 
0x50	16.188	0.0327	0.0430	1.0591	-1.1597	1.5259	0.8545	0.2472	0.6976	102.4255	37.2900	306	-71	-217 
0x50	16.203	0.0317	0.0415	1.0576	-1.2207	1.2207	0.7324	0.2472	0.6976	102.4310	37.3000	307	-71	-218 
