StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	496.834	0.0732	-0.1147	1.5527	225.4639	-31.3110	-59.3262	-41.3416	10.9149	20.3906	17.4700	186	411	145 
0x50	496.850	-0.1270	-0.2529	1.3091	274.6582	-55.1147	-47.7905	-35.7660	9.4427	20.2478	17.4800	181	408	128 
0x50	496.912	-0.3169	-0.4395	0.9565	296.7529	-91.0645	-18.1274	-29.6796	7.8442	20.6433	17.4700	179	402	116 
0x50	496.928	-0.3921	-0.5020	0.9175	289.9170	-108.9478	3.2349	-23.7469	6.1029	21.5332	17.4600	177	393	100 
0x50	496.928	-0.5107	-0.5645	1.1934	269.2871	-121.8872	35.5225	-18.1824	4.2572	22.8076	17.4600	175	384	84 
0x50	496.928	-0.5352	-0.5903	1.3911	261.1084	-126.4648	59.1431	-12.9309	2.3346	24.4720	17.4600	174	377	70 
0x50	496.943	-0.2817	-0.7100	1.4805	264.0991	-133.3618	76.5991	-7.8278	0.1593	26.3837	17.4500	172	369	55 
0x50	496.975	-0.1030	-0.7495	1.4541	266.5405	-129.5166	62.8052	-2.8015	-2.2302	27.9767	17.4500	172	358	33 
0x50	496.990	-0.1128	-0.7930	1.5728	261.2305	-114.4409	24.8413	2.0984	-4.5209	28.7402	17.4500	171	342	14 
0x50	497.006	-0.1592	-0.8506	1.6172	253.1738	-111.9995	6.1646	6.8335	-6.6577	28.8446	17.4400	167	329	-4 
0x50	497.021	-0.0513	-1.0117	1.8276	236.0229	-105.5298	-20.6909	11.2665	-8.6572	28.3392	17.4500	159	312	-21 
0x50	497.053	-0.0400	-1.1406	1.7910	236.8164	-96.8018	-45.5322	15.6555	-10.3326	27.2516	17.4400	153	293	-37 
0x50	497.068	-0.1636	-1.3262	1.2949	229.0039	-86.3647	-77.6367	20.0006	-11.5192	25.5707	17.4300	147	273	-48 
0x50	497.084	-0.3081	-1.4194	0.9360	201.4771	-83.5571	-87.0361	23.8348	-12.4036	23.6646	17.4200	140	255	-60 
0x50	497.178	-0.8286	-1.5640	0.4258	140.9912	-108.0322	-93.8721	26.6913	-13.3484	21.6101	17.4100	131	240	-70 
0x50	497.193	-1.0703	-1.8823	0.2524	97.5342	-73.6694	-87.2192	30.0311	-13.0133	18.2373	17.4100	120	224	-78 
0x50	497.193	-1.3794	-1.6523	-0.6152	-28.1982	36.6821	-26.1230	31.0364	-11.4093	16.6498	17.4300	107	210	-85 
0x50	497.193	-0.3462	-1.1523	0.7256	-146.4844	120.6665	30.4565	28.2678	-9.3549	17.7374	17.4200	102	202	-87 
0x50	497.193	1.1353	0.3931	0.2119	-207.8247	142.2729	37.6587	25.1257	-7.3334	19.8853	17.4100	107	201	-80 
0x50	497.209	-0.2329	-0.3110	1.6577	-270.0806	94.6045	4.6387	19.7369	-5.6360	21.0938	17.4000	115	210	-76 
0x50	497.225	-0.6250	0.1021	1.4985	-233.0933	16.6016	20.4468	14.7162	-4.4495	21.5607	17.4200	122	222	-75 
0x50	497.240	0.6982	-0.2471	1.4858	-244.9951	8.0566	21.4233	9.6844	-4.4055	22.1155	17.4300	125	234	-77 
0x50	497.271	-0.3745	-0.8013	2.3418	-139.7095	48.4619	19.5313	5.0702	-3.6639	22.5165	17.4400	124	249	-76 
0x50	497.287	0.0923	-0.1479	1.6929	-36.0718	-14.4653	13.7939	3.5156	-3.5046	22.9120	17.4700	124	263	-77 
0x50	497.303	0.0127	-0.0527	1.3652	-18.0664	-8.5449	2.1362	3.0377	-3.6475	23.0713	17.4600	125	274	-78 
0x50	497.412	0.0337	-0.0430	1.2256	-14.7705	-0.4883	-0.4272	2.6587	-3.6694	23.0988	17.4500	124	283	-79 
0x50	497.412	0.1211	-0.0195	1.0957	-14.5264	-14.7095	-4.3335	2.3291	-3.8507	23.0438	17.4500	125	287	-80 
0x50	497.412	0.1396	-0.0361	1.0840	-11.5356	-14.2822	-5.7373	2.0325	-4.1803	22.9449	17.4500	121	292	-79 
0x50	497.412	0.1689	-0.0195	1.0625	-5.1270	-9.7046	-6.4087	1.9006	-4.4659	22.8186	17.4400	120	295	-77 
0x50	497.412	0.1704	-0.0264	1.0571	-7.3853	-8.4229	-3.5400	1.7413	-4.6967	22.7362	17.4600	122	297	-75 
0x50	497.428	0.1514	-0.0293	1.0615	-8.9722	-6.8970	-1.4648	1.5381	-4.8999	22.7032	17.4600	119	300	-78 
0x50	497.443	0.1641	-0.0195	1.0396	-8.3618	-5.9814	-1.0376	1.3348	-5.0702	22.6813	17.4500	117	301	-77 
0x50	497.459	0.1812	-0.0215	1.0181	-10.6812	-2.0142	1.5259	1.1041	-5.1965	22.6923	17.4600	117	303	-75 
0x50	497.490	0.1768	-0.0283	1.0327	-12.3901	2.2583	3.6011	0.8405	-5.2515	22.7472	17.4600	118	303	-76 
0x50	497.506	0.1729	-0.0430	1.0601	-10.3760	9.2773	5.5542	0.5548	-5.1801	22.8516	17.4500	117	305	-74 
0x50	497.584	0.1655	-0.0410	1.0537	-10.6812	13.1226	6.6528	0.3021	-5.0043	22.9779	17.4500	117	307	-74 
0x50	497.600	0.1494	-0.0332	1.0518	-11.4136	16.2964	8.0566	0.0494	-4.7406	23.1262	17.4600	119	307	-73 
0x50	497.600	0.1440	-0.0273	1.0366	-11.7188	18.7378	8.6670	-0.2087	-4.4385	23.2910	17.4600	121	308	-71 
0x50	497.600	0.1187	-0.0205	1.0376	-12.3901	23.5596	8.9722	-0.4779	-4.0320	23.4613	17.4600	121	309	-69 
0x50	497.615	0.0957	-0.0181	1.0493	-15.2588	24.4751	8.6670	-0.7690	-3.5706	23.6206	17.4600	122	309	-68 
0x50	497.631	0.1040	-0.0767	1.0806	-19.7144	24.2310	8.6060	-1.1591	-3.1146	23.7854	17.4600	123	309	-67 
0x50	497.646	0.1099	-0.0654	1.0474	-13.4888	25.5737	5.1270	-1.5326	-2.6477	23.9063	17.4600	123	308	-70 
0x50	497.662	0.0928	-0.0679	1.0547	-12.0850	24.6582	1.5869	-1.7963	-2.1808	23.9392	17.4700	127	309	-73 
0x50	497.678	0.0845	-0.0845	1.0732	-13.9160	17.3950	-2.6245	-2.0709	-1.8127	23.9008	17.4700	126	310	-73 
0x50	497.756	0.0815	-0.1265	1.0957	-16.0522	15.5029	-6.2256	-2.4170	-1.5381	23.7799	17.4800	126	310	-74 
0x50	497.771	0.0771	-0.1035	1.0986	1.5259	18.9819	-13.3057	-2.5653	-1.2250	23.5437	17.4600	128	310	-74 
0x50	497.771	0.0981	-0.0679	1.1094	-0.6714	19.1650	-12.2070	-2.5653	-0.8954	23.2800	17.4600	128	314	-74 
0x50	497.771	0.0830	-0.0527	1.1079	-22.9492	19.8975	-6.2256	-2.8400	-0.5603	23.0933	17.4600	129	316	-70 
0x50	497.787	0.0786	-0.0303	1.1030	-41.2598	21.1792	-1.7090	-3.5541	-0.1978	23.0164	17.4700	130	315	-68 
0x50	497.803	0.1040	0.0752	1.0767	-95.8862	27.8320	6.7139	-4.9438	0.2527	23.0548	17.4700	133	318	-65 
0x50	497.818	0.1519	-0.0181	1.1382	-159.7290	36.7432	22.8882	-7.6135	0.8954	23.3569	17.4500	136	322	-56 
0x50	497.850	0.0317	0.5776	2.0083	-349.9146	39.7339	64.5752	-12.2662	1.8951	24.1809	17.4800	142	326	-42 
0x50	497.865	0.2661	0.5771	2.1768	-622.0093	25.0854	72.2046	-22.8076	2.7576	25.4004	17.4500	148	338	-16 
0x50	497.928	0.5854	0.5415	2.0371	-926.6968	102.6611	119.5679	-39.4904	4.3835	26.5045	17.4700	155	355	16 
0x50	497.943	1.0869	-1.3149	4.7407	-620.9717	239.9292	97.4731	-54.6021	8.5913	24.8840	17.4400	159	365	57 
0x50	497.943	1.0210	0.6538	2.6665	-4.4556	123.1689	9.8267	-56.9971	10.6238	22.5934	17.4500	162	373	105 
0x50	497.943	0.7007	0.6343	1.1348	105.3467	73.8525	-9.0942	-55.1074	11.1292	21.1377	17.4400	162	379	138 
0x50	497.959	0.5405	0.3828	0.8853	130.5542	42.7856	-10.3149	-51.9049	11.0303	20.2478	17.4600	160	383	154 
0x50	497.990	0.5488	0.2495	1.1802	148.6206	28.9917	-13.2446	-48.5266	10.8105	19.6436	17.4600	159	385	160 
0x50	498.006	0.3813	0.0527	1.4551	218.9941	0.4272	-20.5078	-44.1431	10.3656	19.3085	17.4500	161	387	162 
0x50	498.022	0.2280	-0.0898	1.3613	270.0195	-27.8931	-20.9961	-38.6664	9.5856	19.2865	17.4400	161	387	155 
0x50	498.037	0.0249	-0.3071	1.0254	309.0820	-70.2515	-10.9863	-32.3273	8.3386	19.7479	17.4300	164	388	145 
0x50	498.068	-0.0708	-0.3711	0.9053	309.6924	-94.9707	-2.9907	-25.9332	6.7126	20.5060	17.4300	166	384	130 
0x50	498.084	-0.1890	-0.4336	1.1343	290.6494	-114.6240	7.2632	-19.9237	4.7571	21.4398	17.4400	168	379	111 
0x50	498.100	-0.1836	-0.4751	1.2588	274.6582	-119.3237	15.5640	-14.2932	2.6367	22.3846	17.4400	171	369	90 
0x50	498.115	-0.0425	-0.6089	1.6763	260.4980	-117.4316	13.4277	-9.1351	0.4120	23.2141	17.4300	174	359	71 
0x50	498.193	-0.0786	-0.7173	1.7959	265.7471	-124.0234	-0.2441	-4.0485	-1.9501	23.6261	17.4100	177	349	55 
0x50	498.193	-0.2441	-0.9736	1.9751	276.4282	-131.8359	-20.6909	1.0931	-4.4440	23.4943	17.4000	177	336	36 
0x50	498.193	-0.3330	-1.1035	1.9907	284.4849	-131.2256	-29.9683	6.4050	-6.8884	22.8845	17.4100	174	324	19 
0x50	498.209	-0.2480	-1.3633	1.9419	283.3862	-95.5200	-41.9922	11.7554	-8.8989	21.9122	17.3900	168	310	2 
0x50	498.225	-0.2983	-1.5664	1.7139	273.3154	-60.9741	-41.7480	16.8475	-9.9921	20.9235	17.3900	159	290	-12 
0x50	498.240	-0.6934	-1.7871	0.8560	227.1729	-83.6182	-23.6206	21.1981	-10.8710	20.1489	17.3800	153	270	-23 
0x50	498.256	-0.7573	-2.1528	0.3574	177.4292	-108.1543	-13.4277	24.2963	-12.7167	19.5996	17.3800	147	251	-33 
0x50	498.287	-1.1475	-2.9556	-0.4224	83.5571	-87.6465	-1.6479	26.1694	-15.2875	19.3524	17.3900	138	237	-42 
0x50	498.365	-0.9014	-2.4404	-0.5840	-78.3081	26.6113	21.7285	25.4938	-16.2048	19.8083	17.4000	129	226	-52 
0x50	498.381	0.2031	-0.2266	0.9863	-153.7476	187.5000	37.7197	21.2146	-14.6338	22.2089	17.3900	128	223	-51 
0x50	498.381	0.7285	0.1807	0.9360	-211.7920	162.5366	15.1978	16.9684	-11.7334	23.8843	17.3900	132	225	-45 
0x50	498.381	-1.1943	-0.2656	2.1694	-234.5581	64.4531	2.3193	11.8433	-9.5416	24.5654	17.3600	138	232	-41 
0x50	498.381	-0.3208	-0.2188	2.0801	-205.6885	15.1978	23.0713	7.2894	-8.6298	25.0433	17.3700	140	241	-42 
0x50	498.396	0.4956	-1.2192	2.5527	-158.0811	39.9780	-2.0142	3.3673	-8.4540	25.4333	17.4000	143	255	-42 
0x50	498.428	-0.2148	-0.0522	1.5122	-41.9312	-5.4932	8.8501	1.2030	-7.9651	25.6476	17.4200	141	266	-43 
0x50	498.443	-0.0288	-0.0029	1.4351	-23.6206	24.2310	0.0000	0.6812	-7.8552	25.7135	17.4400	141	276	-49 
0x50	498.459	0.0928	-0.0840	1.2744	-26.5503	17.8223	1.2817	0.1428	-7.3334	25.7520	17.4300	141	281	-51 
0x50	498.475	0.1001	-0.0581	1.1694	-19.4092	10.6812	-0.4272	-0.3790	-7.0477	25.7904	17.4300	141	286	-48 
0x50	498.584	0.0732	-0.0371	1.1401	-9.7656	5.6152	-3.0518	-0.6866	-6.8555	25.7684	17.4300	140	289	-52 
0x50	498.584	0.1377	-0.0132	1.0605	-13.9771	3.6621	-4.6997	-0.9119	-6.7621	25.6805	17.4300	139	293	-55 
0x50	498.584	0.1509	-0.0723	1.1313	-19.5923	6.1646	-1.9531	-1.2524	-6.6742	25.6256	17.4300	139	292	-55 
0x50	498.584	0.1230	-0.0474	1.0825	-18.7988	7.8735	-0.0610	-1.6479	-6.5149	25.6146	17.4200	138	296	-56 
0x50	498.584	0.1182	-0.0527	1.0781	-20.0806	6.8359	0.7935	-2.0380	-6.3611	25.6256	17.4300	137	298	-56 
0x50	498.600	0.0957	-0.0454	1.0542	-20.3247	5.7373	2.0142	-2.4609	-6.2347	25.6531	17.4300	135	299	-56 
0x50	498.615	0.1094	-0.0552	1.0674	-19.1650	7.7515	1.5869	-2.8619	-6.0974	25.6805	17.4100	135	301	-54 
0x50	498.646	0.1255	-0.0645	1.0420	-17.7612	10.2539	1.9531	-3.2410	-5.8997	25.7080	17.4100	138	302	-52 
0x50	498.662	0.1221	-0.0713	1.0522	-16.9067	14.0381	5.1270	-3.5815	-5.6525	25.7684	17.4400	137	304	-47 
0x50	498.678	0.1294	-0.0762	1.0542	-20.2637	17.0898	8.2397	-3.9825	-5.3339	25.8948	17.4400	139	305	-43 
0x50	498.756	0.0859	-0.0840	1.0527	-21.0571	17.6392	12.3291	-4.4275	-4.9603	26.0925	17.4300	142	304	-42 
0x50	498.771	0.0776	-0.0869	1.0488	-16.5405	18.6768	11.5967	-4.8065	-4.5758	26.3013	17.4200	143	305	-41 
0x50	498.771	0.0713	-0.0762	1.0469	-8.6670	20.3247	6.5918	-5.0153	-4.1583	26.4331	17.4200	145	307	-38 
0x50	498.771	0.0762	-0.0737	1.0508	-10.1318	20.6909	4.3945	-5.1965	-3.7408	26.4880	17.4200	147	308	-41 
0x50	498.787	0.0664	-0.1274	1.0923	-17.4561	19.2871	3.6621	-5.5151	-3.3234	26.5265	17.4400	147	308	-42 
0x50	498.803	0.0679	-0.1074	1.0825	-18.0664	17.7002	3.9673	-5.8777	-2.9663	26.5649	17.4400	144	309	-47 
0x50	498.818	0.0503	-0.1221	1.0757	-25.4517	16.6016	1.8921	-6.3116	-2.6367	26.5814	17.4300	144	313	-48 
0x50	498.834	0.0356	-0.1460	1.0635	-25.4517	15.6860	-1.9531	-6.8390	-2.3126	26.5210	17.4500	144	315	-48 
0x50	498.865	0.0273	-0.1470	1.0747	-15.4419	16.1133	-10.3149	-7.2125	-2.0105	26.3123	17.4400	143	314	-49 
0x50	498.881	0.0361	-0.1182	1.0815	-10.5591	15.3809	-14.9536	-7.4377	-1.7303	25.9937	17.4400	145	315	-48 
0x50	498.943	0.0439	-0.1162	1.1055	-27.7710	18.1274	-14.8315	-7.8113	-1.4447	25.6311	17.4300	147	316	-45 
0x50	498.959	0.0659	-0.0889	1.1411	-53.2837	17.0288	-11.0474	-8.6243	-1.1536	25.3400	17.4400	149	316	-43 
0x50	498.959	0.1714	0.0044	1.1152	-165.2222	4.1504	18.4937	-10.8105	-1.0217	25.3894	17.4300	149	320	-39 
0x50	498.959	0.2246	0.4819	1.2563	-279.4189	-4.7607	61.8896	-15.1776	-0.9448	26.2738	17.4400	149	325	-32 
0x50	498.975	0.3579	0.3701	1.9448	-528.8696	63.1714	106.3232	-23.9008	0.0714	27.9382	17.4300	153	333	-14 
0x50	498.990	0.7808	0.1909	2.0864	-667.7246	188.5376	108.3374	-35.7880	3.3179	28.3667	17.4500	161	344	15 
0x50	499.021	0.0640	-2.0215	4.6616	-730.3467	403.5645	146.8506	-50.1526	10.2777	25.4663	17.4200	169	353	55 
0x50	499.037	0.8647	0.4468	4.2437	-184.2041	161.6211	112.4268	-57.8046	15.1007	22.7362	17.4200	177	357	101 
0x50	499.053	1.4722	0.3467	1.3540	85.5713	-32.0435	62.2559	-56.2665	15.9631	23.8843	17.4200	182	362	142 
0x50	499.084	1.2676	0.2026	0.7681	112.6099	-19.5313	-2.3804	-53.5034	15.1721	24.6259	17.4100	187	365	166 
0x50	499.100	0.7690	0.1582	0.9673	130.6763	0.0000	-78.3081	-50.7458	13.4857	23.9612	17.4200	192	367	178 
0x50	499.115	0.4307	0.1504	1.2451	159.9731	-20.5078	-95.8252	-47.3895	11.5027	23.0328	17.4200	194	372	185 
0x50	499.131	0.1104	-0.0205	1.5234	228.2104	-69.7632	-89.4165	-42.9950	9.2560	22.5055	17.4100	194	378	185 
0x50	499.209	-0.0547	-0.1763	1.2920	275.3296	-92.4072	-78.9185	-37.4414	6.8170	22.3956	17.4100	190	384	177 
0x50	499.209	-0.2974	-0.3877	1.1440	299.2554	-105.8960	-57.8003	-31.3495	4.4330	22.4506	17.4000	186	391	168 
0x50	499.209	-0.4014	-0.4834	1.1460	298.4009	-114.3188	-39.0625	-25.2850	2.1973	22.6813	17.4200	181	397	149 
0x50	499.225	-0.4487	-0.5317	1.3242	282.5928	-118.1030	-9.0332	-19.5007	0.0714	23.1482	17.4100	175	402	117 
0x50	499.240	-0.4648	-0.5479	1.6436	275.6348	-114.0747	9.8267	-13.9911	-1.9116	23.8348	17.4000	165	397	85 
0x50	499.256	-0.3784	-0.6460	1.8740	288.6353	-128.9063	34.7900	-8.4814	-3.9825	24.7632	17.4100	157	385	62 
0x50	499.271	-0.1694	-0.7207	1.7676	297.9736	-140.0146	33.9966	-2.8619	-6.4655	25.6970	17.4200	151	372	45 
0x50	499.303	0.0522	-0.8115	1.7236	294.5557	-127.9907	4.1504	2.7521	-9.0527	26.0596	17.3900	149	360	26 
0x50	499.365	0.1216	-0.9253	1.7754	280.5176	-118.2251	-25.0244	8.1738	-11.3544	25.5707	17.3900	149	344	1 
0x50	499.397	0.0420	-1.1836	1.9497	258.5449	-117.3706	-71.4111	13.3429	-13.3374	24.1589	17.3800	147	324	-25 
0x50	499.397	-0.0479	-1.3984	1.8511	251.5259	-113.5254	-94.9707	18.3966	-14.9908	22.0111	17.3800	140	302	-48 
0x50	499.397	-0.7056	-1.6260	0.9258	227.4780	-110.2905	-107.6660	23.1592	-16.0675	19.4348	17.3800	130	277	-71 
0x50	499.397	-1.1074	-1.9434	0.5459	182.0679	-111.3892	-85.3271	27.3834	-16.5784	16.5125	17.3800	121	255	-88 
0x50	499.412	-1.3823	-2.4429	-0.1108	98.3276	-76.8433	-12.2681	30.8386	-16.6443	13.9856	17.3900	107	232	-102 
0x50	499.428	-0.9194	-2.1719	-0.0562	12.6953	-20.2026	26.8555	32.4426	-16.4136	12.8979	17.4000	95	214	-111 
0x50	499.459	-0.5098	-1.0493	0.5894	-140.0757	133.6670	39.6729	30.3223	-16.3586	14.6118	17.3700	89	202	-116 
0x50	499.475	0.2627	0.6826	0.4160	-119.3848	187.4390	41.8091	26.6748	-13.7274	16.9135	17.3700	88	196	-116 
0x50	499.490	0.5391	-0.1675	0.8120	-298.0347	174.3164	44.7998	22.0331	-10.8600	19.6161	17.3400	98	200	-107 
0x50	499.584	-0.8008	-0.3604	1.9634	-276.8555	96.1914	23.0713	15.5182	-8.5364	21.2695	17.3300	108	210	-99 
0x50	499.584	0.2578	-0.5200	2.1978	-218.2007	44.4336	23.9258	10.3491	-7.1686	22.1100	17.3600	116	225	-102 
0x50	499.584	0.1465	-0.3511	1.8501	-175.1709	37.6587	5.9204	6.1469	-6.4709	22.6483	17.3400	120	241	-105 
0x50	499.584	0.1924	-0.3726	1.5459	-71.5332	10.0098	-1.6479	3.4003	-5.9161	22.7472	17.3800	122	260	-110 
0x50	499.600	-0.0698	0.0166	1.5771	-22.5830	-25.6958	0.9766	2.3950	-5.9875	22.7802	17.3900	125	273	-114 
0x50	499.615	-0.0166	-0.0078	1.4048	-14.9536	-11.9629	-4.6387	2.0599	-6.3721	22.7142	17.3900	128	283	-116 
0x50	499.631	0.0474	-0.0181	1.2017	-13.2446	3.2349	-5.3101	1.7578	-6.2292	22.6483	17.3900	129	289	-115 
0x50	499.647	0.1040	-0.0337	1.1177	-11.3525	-3.5400	-7.7515	1.4832	-6.2292	22.5385	17.4000	129	294	-115 
0x50	499.678	0.1450	-0.0005	1.0811	-4.4556	-8.5449	-11.3525	1.3953	-6.4160	22.3572	17.3900	128	297	-117 
0x50	499.693	0.1895	-0.0103	1.0493	-9.6436	-6.9580	-7.9346	1.2415	-6.5973	22.2198	17.4000	126	296	-118 
0x50	499.709	0.1675	-0.0132	1.0469	-17.2119	-3.4180	-1.4038	0.9338	-6.7291	22.1979	17.3800	123	299	-119 
0x50	499.740	0.1533	-0.0269	1.0649	-22.1558	-3.0518	1.0376	0.4889	-6.8115	22.2418	17.3800	123	300	-118 
0x50	499.818	0.1729	-0.0610	1.0933	-27.4658	-0.6714	3.4180	-0.0549	-6.8665	22.3297	17.3800	124	302	-117 
0x50	499.850	0.1470	-0.0552	1.0757	-24.5972	1.3428	3.5400	-0.6097	-6.8555	22.4396	17.3900	122	305	-115 
0x50	499.850	0.1484	-0.0459	1.0513	-22.4609	1.4038	4.1504	-1.0931	-6.8445	22.5385	17.3900	123	308	-112 
0x50	499.850	0.1416	-0.0601	1.0576	-21.1182	3.1738	4.3945	-1.5546	-6.7950	22.6538	17.3900	124	309	-111 
0x50	499.850	0.1426	-0.0635	1.0601	-17.9443	4.5166	4.2114	-1.9556	-6.7181	22.7582	17.3900	123	309	-107 
0x50	499.850	0.1401	-0.0664	1.0552	-15.6250	5.5542	4.0283	-2.3126	-6.6248	22.8625	17.4100	124	310	-106 
0x50	499.865	0.1528	-0.0610	1.0332	-11.2915	8.6670	3.0518	-2.5818	-6.4929	22.9449	17.4100	126	314	-105 
0x50	499.897	0.1528	-0.0591	1.0327	-10.0098	12.6953	4.0894	-2.8070	-6.2952	23.0328	17.4000	127	315	-105 
0x50	499.912	0.1694	-0.0698	1.0195	-11.8408	23.0713	6.9580	-3.0487	-5.9436	23.1537	17.4000	128	316	-106 
0x50	499.928	0.1475	-0.0596	1.0146	-11.9019	30.6396	7.9956	-3.3014	-5.4163	23.3020	17.4000	130	317	-105 
0x50	500.006	0.1079	-0.0654	1.0688	-13.0615	36.0718	7.9346	-3.5486	-4.7131	23.4393	17.4100	130	316	-107 
0x50	500.022	0.0933	-0.0830	1.0742	-18.6768	32.7148	6.7139	-3.8947	-4.0375	23.5547	17.4100	131	317	-107 
0x50	500.022	0.0425	-0.1528	1.1387	-15.4419	29.1748	1.8921	-4.3066	-3.4167	23.6041	17.4100	132	320	-109 
0x50	500.022	0.0649	-0.1206	1.0957	-12.8784	23.2544	-2.5024	-4.5978	-2.9169	23.5602	17.4200	134	322	-108 
0x50	500.037	0.0752	-0.1113	1.0732	-16.4185	21.6064	-7.5073	-4.9164	-2.5104	23.4229	17.4100	135	322	-108 
0x50	500.053	0.0635	-0.1240	1.0972	-21.1182	21.6064	-7.8735	-5.3064	-2.1039	23.2471	17.4100	136	324	-108 
0x50	500.068	0.0537	-0.0952	1.1050	-34.1797	22.2778	-5.0659	-5.8722	-1.6919	23.1097	17.4100	138	327	-105 
0x50	500.084	0.0522	-0.1055	1.1245	-54.8706	22.9492	-5.4932	-6.7841	-1.2689	22.9724	17.4200	139	328	-103 
0x50	500.115	0.1265	0.1104	1.0854	-107.2998	25.6958	0.9766	-8.3221	-0.8350	22.8625	17.4100	143	330	-96 
0x50	500.162	0.1626	0.2539	1.0874	-161.9873	34.6680	20.5078	-10.9424	-0.2582	23.0383	17.3900	147	335	-87 
0x50	500.178	-0.0225	0.4063	1.6655	-379.3945	45.8374	54.0771	-16.0126	0.7141	23.6591	17.3900	152	343	-71 
0x50	500.178	0.3345	0.2939	2.1426	-585.6323	44.9219	60.6689	-25.7300	1.8896	24.4446	17.3900	159	353	-49 
0x50	500.193	0.6479	0.6108	1.7891	-860.7788	131.4087	125.8545	-40.4297	4.0430	24.9994	17.4200	167	371	-5 
0x50	500.209	0.5010	-2.2222	4.9019	-727.9053	237.3657	153.5034	-56.1566	8.6737	23.9392	17.3900	174	385	46 
0x50	500.225	1.3921	0.3320	3.1724	-18.9819	74.5239	66.4673	-60.2161	11.6071	22.6868	17.3900	182	394	99 
0x50	500.256	1.2642	0.3345	1.4697	124.4507	35.2783	5.7373	-58.1232	12.0355	22.2803	17.3900	187	401	138 
0x50	500.272	0.6670	0.2642	0.7744	157.8979	33.7524	-63.1104	-54.5911	11.0962	21.3574	17.4100	190	406	156 
0x50	500.287	0.3818	0.2227	0.8936	170.5933	22.9492	-80.0781	-50.8173	9.7668	20.1215	17.4000	191	408	165 
0x50	500.303	0.0908	0.1353	1.2129	210.6934	-3.4180	-76.2329	-46.4996	8.4540	19.0778	17.3900	187	413	163 
0x50	500.334	-0.0068	0.0171	1.3203	247.6807	-18.3716	-63.6597	-41.4734	7.2290	18.3142	17.3900	180	419	153 
0x50	500.412	0.0151	-0.2314	1.1865	297.5464	-40.4053	-46.9360	-35.5792	6.0150	17.9572	17.3900	174	421	135 
0x50	500.428	0.0913	-0.3911	1.1953	314.8193	-46.1426	-46.1426	-29.2731	4.6967	17.7045	17.3900	169	424	118 
0x50	500.428	0.1738	-0.6719	1.3247	326.1719	-47.5464	-58.6548	-22.8296	3.2794	17.2266	17.3800	163	416	88 
0x50	500.428	0.1426	-0.8223	1.3403	324.0967	-51.0254	-69.1528	-16.4740	1.8182	16.4301	17.3500	159	408	58 
0x50	500.428	0.0308	-0.8472	1.5010	306.5796	-59.4482	-82.5195	-10.4315	0.3186	15.2765	17.3700	151	391	25 
0x50	500.443	-0.1245	-0.7993	1.7446	304.1382	-64.5752	-87.3413	-4.5703	-1.1261	13.8483	17.3800	143	373	-2 
0x50	500.475	-0.5557	-0.7397	1.8486	319.5801	-71.8384	-74.7681	1.4502	-2.4060	12.3157	17.3700	135	355	-26 
0x50	500.490	-0.7178	-0.7695	1.7710	320.9229	-77.3315	-43.8843	7.6135	-3.5651	11.0687	17.3700	124	338	-46 
0x50	500.506	-0.6128	-0.8945	1.8374	296.6309	-59.5703	15.2588	13.3868	-4.6472	10.7172	17.3700	115	315	-65 
0x50	500.522	-0.4526	-1.0405	1.8779	279.1748	-45.1050	51.4526	18.5889	-5.6250	11.1951	17.3600	107	291	-80 
0x50	500.631	-0.3311	-1.3130	1.6851	259.1553	-47.3022	79.3457	23.0988	-6.8829	12.4200	17.3500	103	269	-93 
0x50	500.631	-0.1699	-1.7500	1.0679	218.7500	-76.2939	89.2334	26.7572	-8.9264	13.8757	17.3600	99	246	-101 
0x50	500.631	-0.2007	-2.0767	0.4775	181.8848	-86.7310	68.3594	29.6960	-11.8378	15.1282	17.3500	98	225	-104 
0x50	500.631	-0.5034	-2.3774	-0.0806	94.9097	-71.2280	36.2549	31.6516	-14.7107	15.8258	17.3500	93	205	-107 
0x50	500.662	-0.4531	-2.1309	0.0122	20.2026	-32.0435	31.8604	31.8274	-16.8750	16.6663	17.3500	88	190	-108 
0x50	500.662	-0.0557	-1.4746	0.7944	-64.3921	41.4429	27.9541	29.9652	-17.5891	18.2538	17.3500	87	180	-108 
0x50	500.662	0.5933	-0.3721	1.2100	-137.0850	94.4214	7.8125	27.0264	-16.8311	19.4513	17.3400	85	175	-108 
0x50	500.693	0.3569	0.6587	-0.2510	-205.3223	106.6895	-15.3809	24.3073	-14.9963	20.1544	17.3200	92	177	-98 
0x50	500.709	-0.9155	-0.2007	1.8472	-277.8320	52.9175	-5.2490	18.8690	-13.2001	20.5005	17.3200	96	183	-94 
0x50	500.787	-0.2524	0.0503	1.6030	-243.7744	-23.8647	31.9824	13.8153	-12.9034	20.8411	17.3600	101	193	-94 
0x50	500.818	0.6445	-0.3945	1.8794	-264.2212	-13.2446	33.0811	8.2452	-13.5132	21.5771	17.3700	100	208	-99 
0x50	500.818	0.3330	-0.9058	2.0747	-152.5879	40.3442	12.2681	3.6090	-12.9584	22.1539	17.3600	99	229	-102 
